| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 14879392 || 795523 || 27848 (50258) || 0 (388) || 0 (388) || 1596(1604) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 14879425 || 795157 || 27848 (50258) || 0 (388) || 0 (388) || 1596(1604) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 14881320 || 795407 || 27848 (50258) || 0 (388) || 0 (388) || 1596(1604) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 14883215 || 794060 || 27848 (50258) || 0 (388) || 0 (388) || 1596(1604) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6569402 || 413879 || 20048 (36246) || 0 (384) || 0 (384) || 1048(1064) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6568371 || 413165 || 20048 (36246) || 0 (384) || 0 (384) || 1048(1064) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6566077 || 412948 || 20048 (36246) || 0 (384) || 0 (384) || 1048(1064) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6564531 || 412034 || 20048 (36246) || 0 (384) || 0 (384) || 1048(1064) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 12077680 || 702706 || 35716 (51822) || 0 (384) || 0 (384) || 6232(6240) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 12087389 || 701991 || 35716 (51822) || 0 (384) || 0 (384) || 6232(6240) || Checksum failed || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 12095452 || 703071 || 35716 (51822) || 0 (384) || 0 (384) || 6232(6240) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 12079193 || 700977 || 35716 (51822) || 0 (384) || 0 (384) || 6232(6240) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 11696087 || 663271 || 35676 (52694) || 0 (384) || 0 (384) || 6232(6248) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 11706993 || 663803 || 35676 (52694) || 0 (384) || 0 (384) || 6232(6248) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 11695056 || 663537 || 35676 (52694) || 0 (384) || 0 (384) || 6232(6248) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 11747691 || 662523 || 35676 (52694) || 0 (384) || 0 (384) || 6232(6248) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7746768 || 496539 || 26812 (42522) || 0 (384) || 0 (384) || 4392(4408) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7769062 || 495558 || 26812 (42522) || 0 (384) || 0 (384) || 4392(4408) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7744357 || 496689 || 26812 (42522) || 0 (384) || 0 (384) || 4392(4408) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7745056 || 494843 || 26812 (42522) || 0 (384) || 0 (384) || 4392(4408) || Checksum OK || [wiki:runs_20 Run 20]
