| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 482946574 || 40218967 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 483028319 || 40219932 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 483060788 || 40221361 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 483049716 || 40255276 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 86946423 || 7552920 || 2820 (19018) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 86946389 || 7554683 || 2820 (19018) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 86985874 || 7554899 || 2820 (19018) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 86968733 || 7555015 || 2820 (19018) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 73702416 || 6440209 || 2636 (18742) || 0 (384) || 32 (384) || 600(608) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 73662316 || 6441589 || 2636 (18742) || 0 (384) || 32 (384) || 600(608) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 73667586 || 6442553 || 2636 (18742) || 0 (384) || 32 (384) || 600(608) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 73703895 || 6446045 || 2636 (18742) || 0 (384) || 32 (384) || 600(608) || Checksum OK || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 74315612 || 6532096 || 3028 (20046) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 74316876 || 6534390 || 3028 (20046) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 74342345 || 6538413 || 3028 (20046) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 74316693 || 6539078 || 3028 (20046) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 78289502 || 6855086 || 2688 (18398) || 0 (384) || 32 (384) || 592(608) || Checksum OK || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 78246494 || 6855269 || 2688 (18398) || 0 (384) || 32 (384) || 592(608) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 78265346 || 6856050 || 2688 (18398) || 0 (384) || 32 (384) || 592(608) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 78263601 || 6856632 || 2688 (18398) || 0 (384) || 32 (384) || 592(608) || Checksum OK || [wiki:runs_19 Run 19]
