| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15270570 || 834593 || 30728 (51526) || 320 (756) || 0 (756) || 428(441) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11270734 || 718628 || 30728 (51526) || 320 (756) || 0 (756) || 428(441) || Checksum OK || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12993998 || 724118 || 30728 (49053) || 320 (736) || 0 (736) || 428(441) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12939953 || 726300 || 30728 (49053) || 320 (736) || 0 (736) || 428(441) || Checksum failed || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4431431 || 172811 || 10532 (26085) || 320 (756) || 0 (756) || 376(376) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4428518 || 172946 || 10532 (26085) || 320 (756) || 0 (756) || 376(376) || Checksum OK || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4498279 || 174803 || 10532 (24252) || 320 (736) || 0 (736) || 376(376) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5909827 || 174206 || 10532 (24252) || 320 (736) || 0 (736) || 376(376) || Checksum failed || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4928895 || 172778 || 10896 (26321) || 320 (756) || 0 (756) || 396(396) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4782960 || 172845 || 10896 (26321) || 320 (756) || 0 (756) || 396(396) || Checksum OK || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4284416 || 174533 || 10896 (24392) || 320 (736) || 0 (736) || 396(396) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4809386 || 174296 || 10896 (24392) || 320 (736) || 0 (736) || 396(396) || Checksum failed || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5060160 || 172463 || 10972 (29713) || 320 (756) || 0 (756) || 380(380) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4392968 || 172406 || 10972 (29713) || 320 (756) || 0 (756) || 380(380) || Checksum OK || [wiki:runs_18 Run 18]
|20100711 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4379423 || 174161 || 10972 (26876) || 320 (736) || 0 (736) || 380(380) || Checksum failed || [wiki:runs_8 Run 8]
|20100710 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4590158 || 174229 || 10972 (26876) || 320 (736) || 0 (736) || 380(380) || Checksum failed || [wiki:runs_7 Run 7]
|20100719 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5265011 || 174296 || 10920 (26226) || 320 (756) || 0 (756) || 404(404) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4294463 || 174206 || 10920 (26226) || 320 (756) || 0 (756) || 404(404) || Checksum OK || [wiki:runs_18 Run 18]
|20100711 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4272806 || 175579 || 10920 (24329) || 320 (736) || 0 (736) || 404(404) || Checksum failed || [wiki:runs_8 Run 8]
|20100710 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4431364 || 175500 || 10920 (24329) || 320 (736) || 0 (736) || 404(404) || Checksum failed || [wiki:runs_7 Run 7]
