| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 ||  ||  || 42796 (84946) || 68 (1012) || 0 (1012) || unk(unk) || error || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167472620 || 11698293 || 42796 (84946) || 68 (1012) || 0 (1012) || 776(824) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167497252 || 11699724 || 42796 (84946) || 68 (1012) || 0 (1012) || 776(824) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167487182 || 11694477 || 42796 (84946) || 68 (1012) || 0 (1012) || 776(824) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8282588 || 548974 || 18140 (51185) || 64 (1004) || 0 (1004) || 1568(1624) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8288564 || 548881 || 18140 (51185) || 64 (1004) || 0 (1004) || 1568(1624) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8285477 || 548298 || 18140 (51185) || 64 (1004) || 0 (1004) || 1568(1624) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8264091 || 548603 || 18140 (51185) || 64 (1004) || 0 (1004) || 1568(1624) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54185849 || 3777973 || 23964 (55409) || 64 (1004) || 0 (1004) || 3792(3848) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54174056 || 3778238 || 23964 (55409) || 64 (1004) || 0 (1004) || 3792(3848) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54159932 || 3778211 || 23964 (55409) || 64 (1004) || 0 (1004) || 3792(3848) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54266448 || 3776436 || 23964 (55409) || 64 (1004) || 0 (1004) || 3792(3848) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54393927 || 3776303 || 24486 (55987) || 64 (1004) || 0 (1004) || 3816(3872) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54391316 || 3776621 || 24486 (55987) || 64 (1004) || 0 (1004) || 3816(3872) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54295241 || 3775892 || 24486 (55987) || 64 (1004) || 0 (1004) || 3816(3872) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54331864 || 3777363 || 24486 (55987) || 64 (1004) || 0 (1004) || 3816(3872) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55888752 || 3912023 || 24036 (55186) || 64 (1004) || 0 (1004) || 3776(3832) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55973154 || 3912248 || 24036 (55186) || 64 (1004) || 0 (1004) || 3776(3832) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55879530 || 3912036 || 24036 (55186) || 64 (1004) || 0 (1004) || 3776(3832) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55875263 || 3913229 || 24036 (55186) || 64 (1004) || 0 (1004) || 3776(3832) || Checksum OK || [wiki:runs_12 Run 12]
