| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 7761315 || 357837 || 11196 (33606) || 0 (388) || 0 (388) || 724(732) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 7763343 || 357886 || 11196 (33606) || 0 (388) || 0 (388) || 724(732) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 7762994 || 357936 || 11196 (33606) || 0 (388) || 0 (388) || 724(732) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 7759420 || 358003 || 11196 (33606) || 0 (388) || 0 (388) || 724(732) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2358589 || 130589 || 4780 (20978) || 0 (384) || 0 (384) || 888(904) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2359221 || 130656 || 4780 (20978) || 0 (384) || 0 (384) || 888(904) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2358689 || 130656 || 4780 (20978) || 0 (384) || 0 (384) || 888(904) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2358522 || 130739 || 4780 (20978) || 0 (384) || 0 (384) || 888(904) || Checksum failed || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2230593 || 119700 || 5980 (22086) || 0 (384) || 0 (384) || 1372(1380) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2233070 || 119767 || 5980 (22086) || 0 (384) || 0 (384) || 1372(1380) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2231108 || 119850 || 5980 (22086) || 0 (384) || 0 (384) || 1372(1380) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2230244 || 119900 || 5980 (22086) || 0 (384) || 0 (384) || 1372(1380) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2162497 || 113931 || 5868 (22886) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2162796 || 114164 || 5868 (22886) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2162879 || 114214 || 5868 (22886) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2162414 || 114264 || 5868 (22886) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2204542 || 124804 || 5856 (21566) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2205090 || 124821 || 5856 (21566) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2205123 || 124904 || 5856 (21566) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2205040 || 124954 || 5856 (21566) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed || [wiki:runs_19 Run 19]
