| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25320640 || 640694 || 48416 (70826) || 0 (388) || 32 (2860) || 376(384) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25334488 || 640561 || 48416 (70826) || 0 (388) || 32 (2860) || 376(384) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25310715 || 641143 || 48416 (70826) || 0 (388) || 32 (2860) || 376(384) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25315802 || 639963 || 48416 (70826) || 0 (388) || 32 (2860) || 376(384) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25256966 || 667178 || 48388 (70842) || 0 (388) || 32 (2860) || 372(380) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10616210 || 404320 || 30328 (46526) || 0 (384) || 32 (2860) || 3800(3816) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10614497 || 403988 || 30328 (46526) || 0 (384) || 32 (2860) || 3800(3816) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10634564 || 404037 || 30328 (46526) || 0 (384) || 32 (2860) || 3800(3816) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10613400 || 403439 || 30328 (46526) || 0 (384) || 32 (2860) || 3800(3816) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10594148 || 400729 || 30136 (46370) || 0 (384) || 32 (2860) || 3632(3648) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 8407379 || 307596 || 29944 (46050) || 0 (384) || 32 (2860) || 3516(3524) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 8406930 || 307446 || 29944 (46050) || 0 (384) || 32 (2860) || 3516(3524) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 8450654 || 307795 || 29944 (46050) || 0 (384) || 32 (2860) || 3516(3524) || Checksum OK || [wiki:runs_19 Run 19]
