| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5591852 || 274678 || 6772 (29182) || 0 (388) || 0 (388) || 500(508) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5615908 || 274412 || 6772 (29182) || 0 (388) || 0 (388) || 500(508) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5593082 || 274562 || 6772 (29182) || 0 (388) || 0 (388) || 500(508) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5589259 || 273747 || 6772 (29182) || 0 (388) || 0 (388) || 500(508) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2061068 || 147431 || 3940 (20138) || 0 (384) || 0 (384) || 496(512) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2061068 || 147697 || 3940 (20138) || 0 (384) || 0 (384) || 496(512) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2061334 || 147564 || 3940 (20138) || 0 (384) || 0 (384) || 496(512) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 2060087 || 147048 || 3940 (20138) || 0 (384) || 0 (384) || 496(512) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2214600 || 158852 || 4720 (20826) || 0 (384) || 0 (384) || 832(840) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2213386 || 158918 || 4720 (20826) || 0 (384) || 0 (384) || 832(840) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2193253 || 159118 || 4720 (20826) || 0 (384) || 0 (384) || 832(840) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 2212655 || 158553 || 4720 (20826) || 0 (384) || 0 (384) || 832(840) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2175581 || 159982 || 4724 (21742) || 0 (384) || 0 (384) || 840(856) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2180336 || 159982 || 4724 (21742) || 0 (384) || 0 (384) || 840(856) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2175913 || 160066 || 4724 (21742) || 0 (384) || 0 (384) || 840(856) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 2177393 || 159783 || 4724 (21742) || 0 (384) || 0 (384) || 840(856) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2277043 || 179351 || 4736 (20446) || 0 (384) || 0 (384) || 920(936) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2280435 || 179367 || 4736 (20446) || 0 (384) || 0 (384) || 920(936) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2277874 || 179567 || 4736 (20446) || 0 (384) || 0 (384) || 920(936) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 2277110 || 179001 || 4736 (20446) || 0 (384) || 0 (384) || 920(936) || Checksum OK || [wiki:runs_20 Run 20]
