| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13237091 || 881308 || 19404 (41814) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13241197 || 881707 || 19404 (41814) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13235628 || 881507 || 19404 (41814) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13238670 || 881125 || 19404 (41814) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13343840 || 909670 || 19464 (41918) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13345386 || 890369 || 19464 (41918) || 0 (388) || 0 (2828) || 792(800) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8250555 || 654693 || 16544 (32742) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8254213 || 654393 || 16544 (32742) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8251337 || 654626 || 16544 (32742) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8250256 || 654809 || 16544 (32742) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8298735 || 656654 || 16580 (32814) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8304603 || 676754 || 16580 (32814) || 0 (384) || 0 (2828) || 956(972) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7883010 || 629838 || 21028 (37134) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7882977 || 629955 || 21028 (37134) || 0 (384) || 0 (2828) || 2996(3004) || Checksum failed || [wiki:runs_18 Run 18]
