| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 81992228 || 5550941 || 34300 (56337) || 0 (472) || 0 (472) || 664(677) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 84705086 || 5551144 || 34300 (56337) || 0 (472) || 0 (472) || 664(677) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 89968973 || 5553979 || 34300 (56337) || 0 (472) || 0 (472) || 664(677) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 88362619 || 5554541 || 34300 (56337) || 0 (472) || 0 (472) || 664(677) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 19617131 || 1193366 || 19796 (36680) || 0 (472) || 0 (472) || 648(648) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 19664921 || 1194773 || 19796 (36680) || 0 (472) || 0 (472) || 648(648) || Checksum OK || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 19569578 || 1204425 || 19796 (36680) || 0 (472) || 0 (472) || 648(648) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 19614049 || 1205066 || 19796 (36680) || 0 (472) || 0 (472) || 648(648) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 68076135 || 4622828 || 29380 (46060) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 67874254 || 4625179 || 29380 (46060) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 67994066 || 4628048 || 29380 (46060) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 70717118 || 4628633 || 29380 (46060) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 67874726 || 4631974 || 29540 (49560) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 67874051 || 4632728 || 29540 (49560) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 75797426 || 4634381 || 29540 (49560) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 74392268 || 4634764 || 29540 (49560) || 0 (472) || 0 (472) || 2416(2416) || Checksum OK || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 60796181 || 4114856 || 26616 (43157) || 0 (472) || 0 (472) || 2420(2420) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 60905543 || 4117331 || 26616 (43157) || 0 (472) || 0 (472) || 2420(2420) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 60807285 || 4126298 || 26616 (43157) || 0 (472) || 0 (472) || 2420(2420) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 60966000 || 4127816 || 26616 (43157) || 0 (472) || 0 (472) || 2420(2420) || Checksum OK || [wiki:runs_14 Run 14]
