| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 2840 (22780) || 320 (988) || 0 (988) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 2840 (22780) || 320 (988) || 0 (988) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 2840 (22780) || 320 (988) || 0 (988) || unk(unk) || error || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 268975530 || 22033457 || 2180 (11374) || 320 (732) || 0 (732) || 357(357) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 268974841 || 22036983 || 2180 (11374) || 320 (732) || 0 (732) || 357(357) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 268974684 || 22038635 || 2180 (11374) || 320 (732) || 0 (732) || 357(357) || Checksum OK || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 170798646 || 13900210 || 1980 (10290) || 320 (732) || 0 (732) || 348(348) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 170798200 || 13900238 || 1980 (10290) || 320 (732) || 0 (732) || 348(348) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 170798094 || 13902211 || 1980 (10290) || 320 (732) || 0 (732) || 348(348) || Checksum OK || [wiki:runs_4 Run 4]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 151915924 || 12325700 || 2792 (11124) || 256 (668) || 0 (668) || 408(408) || Checksum OK || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 151916424 || 12328589 || 2792 (11124) || 256 (668) || 0 (668) || 408(408) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 151916024 || 12329148 || 2792 (11124) || 256 (668) || 0 (668) || 408(408) || Checksum OK || [wiki:runs_3 Run 3]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 235608986 || 19292623 || 1894 (9664) || 320 (732) || 0 (732) || 346(346) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 235608836 || 19294603 || 1894 (9664) || 320 (732) || 0 (732) || 346(346) || Checksum OK || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 235609648 || 19295928 || 1894 (9664) || 320 (732) || 0 (732) || 346(346) || Checksum OK || [wiki:runs_2 Run 2]
