| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 47134269 || 3706943 || 4140 (26550) || 0 (388) || 0 (2828) || 720(728) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 47171276 || 3693344 || 4140 (26550) || 0 (388) || 0 (2828) || 720(728) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 47185723 || 3708888 || 4140 (26550) || 0 (388) || 0 (2828) || 720(728) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 47135001 || 3701689 || 4140 (26550) || 0 (388) || 0 (2828) || 720(728) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 47074353 || 3686544 || 4140 (26594) || 0 (388) || 0 (2828) || 720(728) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 21087566 || 1720455 || 2212 (18410) || 0 (384) || 0 (2828) || 652(668) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 21087483 || 1719673 || 2212 (18410) || 0 (384) || 0 (2828) || 652(668) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 21085903 || 1719657 || 2212 (18410) || 0 (384) || 0 (2828) || 652(668) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 21082279 || 1701885 || 2212 (18410) || 0 (384) || 0 (2828) || 652(668) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 21085670 || 1718028 || 2212 (18446) || 0 (384) || 0 (2828) || 652(668) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 21165487 || 1706872 || 2276 (18382) || 0 (384) || 0 (2828) || 696(704) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 21167366 || 1723647 || 2276 (18382) || 0 (384) || 0 (2828) || 696(704) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 21165470 || 1706606 || 2276 (18382) || 0 (384) || 0 (2828) || 696(704) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 21165121 || 1724013 || 2276 (18382) || 0 (384) || 0 (2828) || 696(704) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 21161098 || 1724162 || 2276 (18418) || 0 (384) || 0 (2828) || 696(704) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 18539385 || 1509218 || 4232 (21250) || 0 (384) || 0 (2824) || 976(992) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 18539419 || 1491928 || 4232 (21250) || 0 (384) || 0 (2824) || 976(992) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 18540383 || 1509683 || 4232 (21250) || 0 (384) || 0 (2824) || 976(992) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 18538006 || 1509799 || 4232 (21250) || 0 (384) || 0 (2824) || 976(992) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 18428946 || 1501736 || 4232 (21286) || 0 (384) || 0 (2824) || 976(992) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 24562656 || 2007103 || 2316 (18026) || 0 (384) || 0 (2828) || 676(692) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 24464269 || 2007402 || 2316 (18026) || 0 (384) || 0 (2828) || 676(692) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 24465599 || 2007585 || 2316 (18026) || 0 (384) || 0 (2828) || 676(692) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 24465633 || 2006887 || 2316 (18026) || 0 (384) || 0 (2828) || 676(692) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 24216407 || 1985707 || 2316 (18062) || 0 (384) || 0 (2828) || 676(692) || Checksum failed || [wiki:runs_24 Run 24]
