| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427593 || 374561 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55460722 || 374785 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427360 || 374560 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427496 || 374561 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55460715 || 374786 || 1926 (21572) || 0 (574) || 0 (574) || 296(304) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139909 || 374497 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12849961 || 374721 || 1916 (10850) || 0 (318) || 0 (318) || 296(296) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139852 || 374496 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139885 || 374497 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12849961 || 374722 || 1916 (10886) || 0 (318) || 0 (318) || 296(296) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372449 || 374480 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12138163 || 374703 || 1900 (9896) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372396 || 374479 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372429 || 374479 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12138163 || 374703 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372448 || 374479 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12138163 || 374704 || 1900 (9810) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372395 || 374478 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372428 || 374479 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12138162 || 374703 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302941 || 374480 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12310297 || 374704 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302889 || 374478 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302922 || 374479 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK || [wiki:runs_5 Run 5]
