| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180177 || 3646328 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104242816 || 3648521 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180061 || 3646323 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180280 || 3646332 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104242849 || 3648522 || 6856 (26502) || 0 (574) || 0 (574) || 742(750) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324184 || 2063742 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37048825 || 2064983 || 3780 (12714) || 0 (318) || 0 (318) || 697(697) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324142 || 2063740 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324220 || 2063744 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37048835 || 2064984 || 3780 (12750) || 0 (318) || 0 (318) || 697(697) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019284 || 1963588 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 34798658 || 1964768 || 3534 (11530) || 0 (318) || 0 (318) || 704(704) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019243 || 1963585 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019323 || 1963589 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 34798667 || 1964769 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35239984 || 1985108 || 7050 (14996) || 0 (318) || 0 (318) || 706(706) || Checksum OK || [wiki:runs_1 Run 1]
