| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67803132 || 2032248 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67843413 || 2033455 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67802818 || 2032238 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67803032 || 2032244 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67843906 || 2033470 || 12786 (32432) || 288 (862) || 0 (862) || 479(487) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104435 || 1582511 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20821380 || 1585075 || 8892 (17826) || 288 (606) || 0 (606) || 455(455) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104336 || 1582504 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104403 || 1582510 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20821534 || 1585086 || 8892 (17862) || 288 (606) || 0 (606) || 455(455) || Checksum OK || [wiki:runs_9 Run 9]
