| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28315733 || 1157050 || 77560 (99970) || 0 (388) || 0 (2828) || 420(428) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28335301 || 1180475 || 77560 (99970) || 0 (388) || 0 (2828) || 420(428) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28333622 || 1156635 || 77560 (99970) || 0 (388) || 0 (2828) || 420(428) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28330579 || 1175354 || 77560 (99970) || 0 (388) || 0 (2828) || 420(428) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28281569 || 1192146 || 77560 (100014) || 0 (388) || 0 (2828) || 420(428) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 13071207 || 564502 || 43524 (59722) || 0 (384) || 0 (2828) || 676(692) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 13070941 || 565317 || 43524 (59722) || 0 (384) || 0 (2828) || 676(692) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 13067882 || 564169 || 43524 (59722) || 0 (384) || 0 (2828) || 675(691) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 13165404 || 565034 || 43524 (59722) || 0 (384) || 0 (2828) || 676(692) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 13075596 || 560645 || 43560 (59794) || 0 (384) || 0 (2828) || 676(692) || Checksum OK || [wiki:runs_24 Run 24]
