| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167506301 || 11698465 || 42796 (84946) || 68 (1012) || 32 (1012) || 776(824) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167670774 || 11700240 || 42796 (84946) || 68 (1012) || 32 (1012) || 776(824) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167540659 || 11701287 || 42796 (84946) || 68 (1012) || 32 (1012) || 776(824) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 167672019 || 11702506 || 42796 (84946) || 68 (1012) || 32 (1012) || 776(824) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8289465 || 548656 || 18140 (51185) || 64 (1004) || 32 (1004) || 1568(1624) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8300714 || 549001 || 18140 (51185) || 64 (1004) || 32 (1004) || 1568(1624) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8285702 || 549372 || 18140 (51185) || 64 (1004) || 32 (1004) || 1568(1624) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8305299 || 549557 || 18140 (51185) || 64 (1004) || 32 (1004) || 1568(1624) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54218536 || 3776369 || 23964 (55409) || 64 (1004) || 32 (1004) || 3792(3848) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54182801 || 3776436 || 23964 (55409) || 64 (1004) || 32 (1004) || 3792(3848) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54226897 || 3777297 || 23964 (55409) || 64 (1004) || 32 (1004) || 3792(3848) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 54315394 || 3777641 || 23964 (55409) || 64 (1004) || 32 (1004) || 3792(3848) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54329280 || 3776542 || 24486 (55987) || 64 (1004) || 32 (1004) || 3816(3872) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54304714 || 3776740 || 24486 (55987) || 64 (1004) || 32 (1004) || 3816(3872) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54357449 || 3777085 || 24486 (55987) || 64 (1004) || 32 (1004) || 3816(3872) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54281076 || 3778065 || 24486 (55987) || 64 (1004) || 32 (1004) || 3816(3872) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55910469 || 3911996 || 24036 (55186) || 64 (1004) || 32 (1004) || 3776(3832) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55920366 || 3913295 || 24036 (55186) || 64 (1004) || 32 (1004) || 3776(3832) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55859801 || 3916289 || 24036 (55186) || 64 (1004) || 32 (1004) || 3776(3832) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 56020523 || 3919284 || 24036 (55186) || 64 (1004) || 32 (1004) || 3776(3832) || Checksum OK || [wiki:runs_10 Run 10]
