| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 32864416 || 2282430 || 123200 (145654) || 220 (608) || 36 (2864) || 4628(4636) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28479772 || 1950728 || 108440 (130850) || 220 (608) || 36 (2864) || 2772(2780) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28481983 || 1949664 || 108440 (130850) || 220 (608) || 36 (2864) || 2772(2780) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28483995 || 1951492 || 108440 (130850) || 220 (608) || 36 (2864) || 2772(2780) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28481385 || 1949763 || 108440 (130850) || 220 (608) || 36 (2864) || 2772(2780) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 19829419 || 1486408 || 85944 (102178) || 224 (608) || 36 (2864) || 4492(4508) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 17502002 || 1308570 || 78152 (94350) || 224 (608) || 36 (2864) || 3968(3984) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 17500506 || 1286393 || 78152 (94350) || 224 (608) || 36 (2864) || 3968(3984) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 17499691 || 1307024 || 78152 (94350) || 224 (608) || 36 (2864) || 3968(3984) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 17500506 || 1307373 || 78152 (94350) || 224 (608) || 36 (2864) || 3968(3984) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 45331787 || 3452996 || 167876 (184018) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 38209620 || 2927563 || 150604 (166710) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 38230301 || 2922592 || 150604 (166710) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 38177500 || 2919649 || 150604 (166710) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 38204865 || 2922193 || 150604 (166710) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 48078370 || 3528291 || 180924 (197978) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 39395365 || 3002625 || 163004 (180022) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 39344559 || 2995626 || 163004 (180022) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 39325307 || 2994661 || 163004 (180022) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 39335831 || 2994728 || 163004 (180022) || 224 (608) || 36 (2860) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 67203720 || 5137640 || 181693 (197439) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 60726420 || 4490928 || 166701 (182411) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 60744109 || 4290613 || 166701 (182411) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 60623644 || 4450280 || 166701 (182411) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 60644858 || 4531061 || 166701 (182411) || 224 (608) || 36 (2864) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
