| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 35975187 || 2112821 || 49920 (72330) || 4096 (4484) || 36 (2864) || 1872(1880) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 36090980 || 2106803 || 49920 (72330) || 4096 (4484) || 36 (2864) || 1872(1880) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 35970266 || 2109646 || 49920 (72330) || 4096 (4484) || 36 (2864) || 1872(1880) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 36129766 || 2112539 || 49920 (72330) || 4096 (4484) || 36 (2864) || 1872(1880) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 35998744 || 2067419 || 49920 (72374) || 4096 (4484) || 36 (2864) || 1872(1880) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 14854537 || 940726 || 35192 (51390) || 0 (384) || 36 (2864) || 1880(1896) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 14907704 || 940942 || 35192 (51390) || 0 (384) || 36 (2864) || 1880(1896) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 14874737 || 940260 || 35192 (51390) || 0 (384) || 36 (2864) || 1880(1896) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 14873207 || 939894 || 35192 (51390) || 0 (384) || 36 (2864) || 1880(1896) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 14467025 || 911333 || 34824 (51058) || 0 (384) || 36 (2864) || 1944(1960) || Checksum OK || [wiki:runs_24 Run 24]
