| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 121499638 || 5691392 || 59742 (101892) || 72 (1016) || 32 (1016) || 2912(2960) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 121532856 || 5689789 || 59742 (101892) || 72 (1016) || 32 (1016) || 2912(2960) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 121572540 || 5690252 || 59742 (101892) || 72 (1016) || 32 (1016) || 2912(2960) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 121469839 || 5697911 || 59742 (101892) || 72 (1016) || 32 (1016) || 2912(2960) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 22968279 || 1072866 || 25566 (58611) || 68 (1008) || 32 (1008) || 2296(2352) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 22960210 || 1072468 || 25566 (58611) || 68 (1008) || 32 (1008) || 2296(2352) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 22975447 || 1072482 || 25566 (58611) || 68 (1008) || 32 (1008) || 2296(2352) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 22995256 || 1072362 || 25566 (58611) || 68 (1008) || 32 (1008) || 2296(2352) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 20130672 || 939995 || 24222 (55667) || 68 (1008) || 32 (1008) || 3040(3096) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 20118509 || 939889 || 24222 (55667) || 68 (1008) || 32 (1008) || 3040(3096) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 20165175 || 939862 || 24222 (55667) || 68 (1008) || 32 (1008) || 3040(3096) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 20157053 || 939107 || 24222 (55667) || 68 (1008) || 32 (1008) || 3040(3096) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 25961096 || 1224857 || 27748 (59249) || 68 (1008) || 32 (1008) || 3096(3152) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 25946561 || 1224419 || 27748 (59249) || 68 (1008) || 32 (1008) || 3096(3152) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 25913555 || 1224751 || 27748 (59249) || 68 (1008) || 32 (1008) || 3096(3152) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 25918087 || 1224340 || 27748 (59249) || 68 (1008) || 32 (1008) || 3096(3152) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19810605 || 923273 || 24310 (55460) || 68 (1008) || 32 (1008) || 3064(3120) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19809532 || 923194 || 24310 (55460) || 68 (1008) || 32 (1008) || 3064(3120) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19815494 || 923657 || 24310 (55460) || 68 (1008) || 32 (1008) || 3064(3120) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 19810274 || 923538 || 24310 (55460) || 68 (1008) || 32 (1008) || 3064(3120) || Checksum failed || [wiki:runs_12 Run 12]
