| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244669626 || 14012947 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244815858 || 14021323 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244668474 || 14012881 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244669088 || 14012916 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244815941 || 14021327 || 45218 (64864) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86409080 || 5745242 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86185133 || 5754089 || 19458 (28392) || 1666 (1984) || 0 (1984) || 386(386) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86408671 || 5745214 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86408890 || 5745228 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86185165 || 5754091 || 19458 (28428) || 1666 (1984) || 0 (1984) || 386(386) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744968 || 5326218 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79563805 || 5333086 || 17580 (25576) || 1666 (1984) || 0 (1984) || 375(375) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744587 || 5326192 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744790 || 5326205 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79563839 || 5333088 || 17580 (25612) || 1666 (1984) || 0 (1984) || 375(375) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316554 || 6148422 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91129460 || 6152098 || 73018 (80928) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316114 || 6148392 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316348 || 6148408 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91129499 || 6152100 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80444200 || 5378292 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80492288 || 5381507 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80443811 || 5378265 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80444017 || 5378279 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80492324 || 5381509 || 17056 (24610) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK || [wiki:runs_9 Run 9]
