| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 87617427 || 5171859 || 71936 (114086) || 72 (1016) || 32 (1016) || 1448(1496) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 87623509 || 5168401 || 71936 (114086) || 72 (1016) || 32 (1016) || 1448(1496) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 87713145 || 5172310 || 71936 (114086) || 72 (1016) || 32 (1016) || 1448(1496) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 87617467 || 5171051 || 71936 (114086) || 72 (1016) || 32 (1016) || 1448(1496) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 48647693 || 2928820 || 61984 (95029) || 68 (1008) || 32 (1008) || 1888(1944) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 48631687 || 2932013 || 61984 (95029) || 68 (1008) || 32 (1008) || 1888(1944) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 48565212 || 2931788 || 61984 (95029) || 68 (1008) || 32 (1008) || 1888(1944) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 48651032 || 2936836 || 61984 (95029) || 68 (1008) || 32 (1008) || 1888(1944) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 261418856 || 16156189 || 88720 (120165) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 261421281 || 16143853 || 88720 (120165) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 261481383 || 16147219 || 88720 (120165) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 261816290 || 16145840 || 88720 (120165) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 262191199 || 16248157 || 92122 (123623) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 262336816 || 16236987 || 92122 (123623) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 262297610 || 16252185 || 92122 (123623) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 262430534 || 16232297 || 92122 (123623) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 265042082 || 16418618 || 88808 (119958) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 265078944 || 16432981 || 88808 (119958) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 265213961 || 16408177 || 88808 (119958) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 265011501 || 16405713 || 88808 (119958) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
