| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 32846678 || 2280352 || 123176 (145630) || 220 (608) || 36 (2864) || 4628(4636) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29414546 || 2012972 || 111948 (134358) || 220 (608) || 36 (2864) || 4180(4188) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29413066 || 2011276 || 111948 (134358) || 220 (608) || 36 (2864) || 4180(4188) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29414347 || 2010661 || 111948 (134358) || 220 (608) || 36 (2864) || 4180(4188) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29411869 || 2012091 || 111948 (134358) || 220 (608) || 36 (2864) || 4180(4188) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 18920031 || 1392311 || 83292 (99526) || 224 (608) || 36 (2864) || 5640(5656) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16782007 || 1225911 || 75616 (91814) || 224 (608) || 36 (2864) || 5184(5200) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16777285 || 1225695 || 75616 (91814) || 224 (608) || 36 (2864) || 5184(5200) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16779962 || 1225562 || 75616 (91814) || 224 (608) || 36 (2864) || 5184(5200) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16779829 || 1246825 || 75616 (91814) || 224 (608) || 36 (2864) || 5184(5200) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 39392904 || 3012334 || 155740 (171882) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35785595 || 2740864 || 143000 (159106) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35708821 || 2737589 || 143000 (159106) || 224 (608) || 36 (2864) || 7164(7172) || Checksum failed || [wiki:runs_18 Run 18]
