| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244843022 || 14012943 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244989424 || 14021321 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244841908 || 14012878 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244842525 || 14012914 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244989383 || 14021321 || 45218 (64864) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120127227 || 5745229 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119907450 || 5754078 || 23524 (32458) || 1922 (2240) || -4 (2240) || 386(386) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120126674 || 5745203 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120126981 || 5745217 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119907454 || 5754079 || 23524 (32494) || 1922 (2240) || -4 (2240) || 386(386) || Checksum OK || [wiki:runs_9 Run 9]
