| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 13317800 || 202301 || 36908 (79058) || 84 (1028) || 32 (1028) || 752(800) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 13357590 || 202341 || 36908 (79058) || 84 (1028) || 32 (1028) || 752(800) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 13329884 || 202487 || 36908 (79058) || 84 (1028) || 32 (1028) || 752(800) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 13335078 || 202540 || 36908 (79058) || 84 (1028) || 32 (1028) || 752(800) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 ||  ||  || 24700 (57745) || 80 (1020) || 32 (1020) || unk(unk) || error || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5464764 || 143723 || 24700 (57745) || 80 (1020) || 32 (1020) || 1048(1104) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5481393 || 144054 || 24700 (57745) || 80 (1020) || 32 (1020) || 1048(1104) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5461769 || 144067 || 24700 (57745) || 80 (1020) || 32 (1020) || 1048(1104) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 3758376 || 124351 || 20332 (51777) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 3719169 || 124484 || 20332 (51777) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 3740608 || 124537 || 20332 (51777) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 3751724 || 124908 || 20332 (51777) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_12 Run 12]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 3935992 || 123941 || 20486 (51987) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 3930361 || 124285 || 20486 (51987) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 3936111 || 124510 || 20486 (51987) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 3940471 || 124961 || 20486 (51987) || 80 (1020) || 32 (1020) || 1056(1112) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 3863726 || 124537 || 20740 (51890) || 80 (1020) || 32 (1020) || 1080(1136) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 3840354 || 125305 || 20740 (51890) || 80 (1020) || 32 (1020) || 1080(1136) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 3880157 || 125570 || 20740 (51890) || 80 (1020) || 32 (1020) || 1080(1136) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 3867940 || 125729 || 20740 (51890) || 80 (1020) || 32 (1020) || 1080(1136) || Checksum OK || [wiki:runs_9 Run 9]
