| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 64209951 || 4404631 || 60664 (102814) || 76 (1020) || 0 (1020) || 3464(3512) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 64157057 || 4407136 || 60664 (102814) || 76 (1020) || 0 (1020) || 3464(3512) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 64248058 || 4406168 || 60664 (102814) || 76 (1020) || 0 (1020) || 3464(3512) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 64146986 || 4414980 || 60664 (102814) || 76 (1020) || 0 (1020) || 3464(3512) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 26051474 || 1819384 || 27464 (60509) || 68 (1008) || 0 (1008) || 960(1016) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 26012109 || 1818695 || 27464 (60509) || 68 (1008) || 0 (1008) || 960(1016) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 26000965 || 1818443 || 27464 (60509) || 68 (1008) || 0 (1008) || 960(1016) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 25989067 || 1819371 || 27464 (60509) || 68 (1008) || 0 (1008) || 960(1016) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 30783328 || 2187072 || 32520 (63965) || 68 (1008) || 0 (1008) || 3528(3584) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 30807800 || 2187244 || 32520 (63965) || 68 (1008) || 0 (1008) || 3528(3584) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 30791702 || 2188397 || 32520 (63965) || 68 (1008) || 0 (1008) || 3528(3584) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 30804581 || 2186793 || 32520 (63965) || 68 (1008) || 0 (1008) || 3528(3584) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 37424148 || 2656903 || 39694 (71195) || 72 (1012) || 0 (1012) || 5280(5336) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 37464667 || 2656347 || 39694 (71195) || 72 (1012) || 0 (1012) || 5280(5336) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 37534468 || 2658122 || 39694 (71195) || 72 (1012) || 0 (1012) || 5280(5336) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 37430601 || 2656638 || 39694 (71195) || 72 (1012) || 0 (1012) || 5280(5336) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 30962984 || 2193286 || 32848 (63998) || 68 (1008) || 0 (1008) || 3552(3608) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 30964985 || 2194253 || 32848 (63998) || 68 (1008) || 0 (1008) || 3552(3608) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 31030559 || 2194121 || 32848 (63998) || 68 (1008) || 0 (1008) || 3552(3608) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 30954412 || 2194757 || 32848 (63998) || 68 (1008) || 0 (1008) || 3552(3608) || Checksum OK || [wiki:runs_12 Run 12]
