| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238429231 || 14183350 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238280183 || 14197243 || 57122 (66056) || 1922 (2240) || 16 (2240) || 651(651) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238428257 || 14183290 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238428779 || 14183324 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238280286 || 14197250 || 57122 (66092) || 1922 (2240) || 16 (2240) || 651(651) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240330999 || 14357648 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240012468 || 14369917 || 57912 (65908) || 1922 (2240) || 16 (2240) || 640(640) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240329979 || 14357586 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240330557 || 14357620 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240012559 || 14369923 || 57912 (65944) || 1922 (2240) || 16 (2240) || 640(640) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240741701 || 14365199 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240885665 || 14373792 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240740691 || 14365139 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240741269 || 14365174 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240885769 || 14373798 || 57452 (65006) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK || [wiki:runs_9 Run 9]
