| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266629894 || 15587877 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266789414 || 15597205 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266628839 || 15587816 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266629492 || 15587854 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266789625 || 15597216 || 17346 (36992) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830790 || 6058091 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90609545 || 6067130 || 8262 (17196) || 1664 (1982) || 32 (1982) || 330(330) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830437 || 6058068 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830656 || 6058082 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90609610 || 6067135 || 8262 (17232) || 1664 (1982) || 32 (1982) || 330(330) || Checksum OK || [wiki:runs_9 Run 9]
