| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 17341754 || 1724694 || 60580 (82990) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 17343001 || 1723481 || 60580 (82990) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 17344164 || 1724545 || 60580 (82990) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 17341321 || 1723298 || 60580 (82990) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6154442 || 233099 || 34868 (51066) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6154159 || 233083 || 34868 (51066) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6153627 || 232983 || 34868 (51066) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6154409 || 233149 || 34868 (51066) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6842019 || 250938 || 40236 (56342) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6840672 || 251021 || 40236 (56342) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6840556 || 251154 || 40236 (56342) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6841437 || 250988 || 40236 (56342) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6838960 || 250622 || 40328 (57346) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6849384 || 251004 || 40328 (57346) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6884479 || 250639 || 40328 (57346) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6845942 || 250489 || 40328 (57346) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 6162738 || 229475 || 35152 (50862) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 6143370 || 229691 || 35152 (50862) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 6161907 || 229375 || 35152 (50862) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 6196620 || 229492 || 35152 (50862) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK || [wiki:runs_20 Run 20]
