| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 8288 (27854) || 8 (582) || 32 (582) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7058398768 || 856857338 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7054164968 || 856342980 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7054163953 || 856343037 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7058420687 || 856859736 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3065533928 || 374729515 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3067067145 || 374953175 || 5470 (14404) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3065523442 || 374728031 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3065523942 || 374728108 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3067075670 || 374954229 || 5470 (14440) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2626646235 || 321664240 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2627972443 || 321856286 || 5286 (13282) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2626636084 || 321663021 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2626636674 || 321663053 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2627979328 || 321857047 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2634694871 || 322856014 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2636026423 || 323048802 || 6184 (14094) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2634685295 || 322854916 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2634685333 || 322854819 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2636032918 || 323049630 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 5118 (12636) || 8 (326) || 32 (326) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2840503351 || 347810657 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2838796893 || 347601448 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2838797756 || 347601723 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2840510041 || 347811446 || 5118 (12672) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_9 Run 9]
