| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38265293 || 2299908 || 103288 (112250) || 576 (894) || 0 (894) || 1370(1370) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38015469 || 2302834 || 104228 (113162) || 576 (894) || 0 (894) || 1369(1369) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38265080 || 2299895 || 103288 (112250) || 576 (894) || 0 (894) || 1370(1370) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38265217 || 2299904 || 103288 (112250) || 576 (894) || 0 (894) || 1370(1370) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38015727 || 2302850 || 104228 (113198) || 576 (894) || 0 (894) || 1369(1369) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36998245 || 2263800 || 109896 (117928) || 576 (894) || 0 (894) || 1260(1260) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36774222 || 2265822 || 109906 (117902) || 576 (894) || 0 (894) || 1254(1254) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36998036 || 2263787 || 109896 (117928) || 576 (894) || 0 (894) || 1260(1260) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36998168 || 2263795 || 109896 (117928) || 576 (894) || 0 (894) || 1260(1260) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36774472 || 2265839 || 109906 (117938) || 576 (894) || 0 (894) || 1254(1254) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37501556 || 2302044 || 103692 (111210) || 576 (894) || 0 (894) || 1256(1256) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37522606 || 2303403 || 103734 (111252) || 576 (894) || 0 (894) || 1248(1248) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37501341 || 2302031 || 103692 (111210) || 576 (894) || 0 (894) || 1256(1256) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37501473 || 2302039 || 103692 (111210) || 576 (894) || 0 (894) || 1256(1256) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37522861 || 2303419 || 103734 (111288) || 576 (894) || 0 (894) || 1248(1248) || Checksum OK || [wiki:runs_9 Run 9]
