| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 406853427 || 33941068 || 7843 (49993) || 16 (960) || 32 (960) || 712(760) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 406877741 || 33943121 || 7843 (49993) || 16 (960) || 32 (960) || 712(760) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 407056033 || 33945175 || 7843 (49993) || 16 (960) || 32 (960) || 712(760) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 407027982 || 33948965 || 7843 (49993) || 16 (960) || 32 (960) || 712(760) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 70564425 || 6289841 || 3731 (36776) || 16 (956) || 32 (956) || 632(688) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 70492544 || 6289881 || 3731 (36776) || 16 (956) || 32 (956) || 632(688) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 70499103 || 6293538 || 3731 (36776) || 16 (956) || 32 (956) || 632(688) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 70494333 || 6291749 || 3731 (36776) || 16 (956) || 32 (956) || 632(688) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 56347970 || 5031767 || 3187 (34632) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 56425615 || 5029819 || 3187 (34632) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 56352462 || 5029939 || 3187 (34632) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 56347838 || 5030535 || 3187 (34632) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 56306869 || 5033238 || 3526 (35027) || 16 (956) || 32 (956) || 648(704) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 56318251 || 5033238 || 3526 (35027) || 16 (956) || 32 (956) || 648(704) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 56331633 || 5034457 || 3526 (35027) || 16 (956) || 32 (956) || 648(704) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 56315230 || 5034179 || 3526 (35027) || 16 (956) || 32 (956) || 648(704) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 61772812 || 5467864 || 3595 (34745) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 61900409 || 5466871 || 3595 (34745) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 61788354 || 5470620 || 3595 (34745) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 61770109 || 5467427 || 3595 (34745) || 16 (956) || 32 (956) || 656(712) || Checksum OK || [wiki:runs_12 Run 12]
