| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266777225 || 15587564 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266936675 || 15596883 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266775979 || 15587491 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266776648 || 15587530 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266936781 || 15596887 || 17346 (36992) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797974 || 6057840 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90576654 || 6066876 || 8262 (17196) || 1664 (1982) || 0 (1982) || 330(330) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797552 || 6057812 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797781 || 6057828 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90576683 || 6066877 || 8262 (17232) || 1664 (1982) || 0 (1982) || 330(330) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690788 || 5963384 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88514979 || 5970634 || 7586 (15582) || 1664 (1982) || 0 (1982) || 339(339) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690372 || 5963356 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690593 || 5963371 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88515009 || 5970636 || 7586 (15618) || 1664 (1982) || 0 (1982) || 339(339) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87319562 || 5873498 || 35340 (43286) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87130094 || 5877011 || 35340 (43250) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK || [wiki:runs_2 Run 2]
