| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188920 || 4431239 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104251253 || 4433891 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188513 || 4431221 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188778 || 4431232 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104251187 || 4433887 || 64514 (84160) || 240 (814) || 16 (814) || 563(571) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808756 || 1247000 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54538171 || 1250358 || 27428 (36362) || 496 (814) || 16 (814) || 362(362) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808539 || 1246995 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808677 || 1246999 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54538132 || 1250357 || 27428 (36398) || 496 (814) || 16 (814) || 362(362) || Checksum failed || [wiki:runs_9 Run 9]
