| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74152770 || 1816049 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74196780 || 1817127 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74152358 || 1816039 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74152601 || 1816045 || 64754 (84320) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74197288 || 1817139 || 64754 (84400) || 64 (638) || 0 (638) || 1063(1071) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28359328 || 1576726 || 72060 (81022) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28078358 || 1577661 || 72060 (80994) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28359166 || 1576717 || 72060 (81022) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28359259 || 1576722 || 72060 (81022) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28078550 || 1577672 || 72060 (81030) || 64 (382) || 0 (382) || 2202(2202) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27868918 || 1597080 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27643777 || 1598028 || 71136 (79132) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27868760 || 1597071 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27868851 || 1597076 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27643966 || 1598039 || 71136 (79168) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27868916 || 1597080 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27643778 || 1598028 || 71136 (79046) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27868761 || 1597071 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27868848 || 1597077 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27643965 || 1598039 || 71136 (79082) || 64 (382) || 0 (382) || 1871(1871) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27924724 || 1601526 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27941301 || 1602477 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27924569 || 1601517 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27924666 || 1601523 || 67444 (74962) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27941490 || 1602487 || 67444 (74998) || 64 (382) || 0 (382) || 1779(1779) || Checksum OK || [wiki:runs_9 Run 9]
