| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 52192797 || 3166061 || 34348 (76498) || 56 (1000) || 48 (1000) || 944(992) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 52140009 || 3166551 || 34348 (76498) || 56 (1000) || 48 (1000) || 944(992) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 52141029 || 3167148 || 34348 (76498) || 56 (1000) || 48 (1000) || 944(992) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 52111097 || 3170023 || 34348 (76498) || 56 (1000) || 48 (1000) || 944(992) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 25725008 || 1700929 || 23572 (56617) || 52 (992) || 48 (992) || 736(792) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 25734150 || 1703447 || 23572 (56617) || 52 (992) || 48 (992) || 736(792) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 25753813 || 1704321 || 23572 (56617) || 52 (992) || 48 (992) || 736(792) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 25739026 || 1705898 || 23572 (56617) || 52 (992) || 48 (992) || 736(792) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 25262119 || 1674469 || 22932 (54377) || 52 (992) || 48 (992) || 752(808) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 25264239 || 1676032 || 22932 (54377) || 52 (992) || 48 (992) || 752(808) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 25268028 || 1677543 || 22932 (54377) || 52 (992) || 48 (992) || 752(808) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 25274852 || 1681359 || 22932 (54377) || 52 (992) || 48 (992) || 752(808) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 24764581 || 1643967 || 24981 (56482) || 52 (992) || 48 (992) || 720(776) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 24674322 || 1645730 || 24981 (56482) || 52 (992) || 48 (992) || 720(776) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 24695960 || 1648075 || 24981 (56482) || 52 (992) || 48 (992) || 720(776) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 24679092 || 1650513 || 24981 (56482) || 52 (992) || 48 (992) || 720(776) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 25717349 || 1696716 || 22740 (53890) || 52 (992) || 48 (992) || 728(784) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 25717323 || 1697868 || 22740 (53890) || 52 (992) || 48 (992) || 728(784) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 25776497 || 1700055 || 22740 (53890) || 52 (992) || 48 (992) || 728(784) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 25723577 || 1704228 || 22740 (53890) || 52 (992) || 48 (992) || 728(784) || Checksum OK || [wiki:runs_12 Run 12]
