| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2411) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2411) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2411) || unk(unk) || error || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2411) || unk(unk) || error || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 276573043 || 16912555 || 23442 (32636) || 1920 (2332) || -4 (2411) || 509(509) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 276571731 || 16912476 || 23442 (32636) || 1920 (2332) || -4 (2411) || 509(509) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 276571501 || 16912461 || 23442 (32636) || 1920 (2332) || -4 (2411) || 509(509) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 276572832 || 16912541 || 23442 (32636) || 1920 (2332) || -4 (2411) || 509(509) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 274969583 || 16847641 || 23030 (31340) || 1920 (2332) || -4 (2411) || 519(519) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 274968237 || 16847558 || 23030 (31340) || 1920 (2332) || -4 (2411) || 519(519) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 274968020 || 16847544 || 23030 (31340) || 1920 (2332) || -4 (2411) || 519(519) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 274969299 || 16847623 || 23030 (31340) || 1920 (2332) || -4 (2411) || 519(519) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 301158993 || 18710826 || 41554 (49886) || 1536 (1948) || -4 (2411) || 554(554) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 301157545 || 18710737 || 41554 (49886) || 1536 (1948) || -4 (2411) || 554(554) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 301157296 || 18710721 || 41554 (49886) || 1536 (1948) || -4 (2411) || 554(554) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 301158712 || 18710809 || 41554 (49886) || 1536 (1948) || -4 (2411) || 554(554) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 275977200 || 16861086 || 22518 (30288) || 1920 (2332) || -4 (2411) || 514(514) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 275975890 || 16861008 || 22518 (30288) || 1920 (2332) || -4 (2411) || 514(514) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 275975669 || 16860995 || 22518 (30288) || 1920 (2332) || -4 (2411) || 514(514) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 275976883 || 16861066 || 22518 (30288) || 1920 (2332) || -4 (2411) || 514(514) || Checksum OK || [wiki:runs_26 Run 26]
