| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 8288 (27854) || 8 (582) || 32 (582) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 8288 (27854) || 8 (582) || 32 (582) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4321802826 || 446432376 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4321812708 || 446433303 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4324417368 || 446702358 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 5492 (14454) || 8 (326) || 32 (326) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 5492 (14426) || 8 (326) || 32 (326) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1892854919 || 198784382 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1892858589 || 198784765 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1893701515 || 198904554 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628182841 || 171847766 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628921520 || 171951259 || 5320 (13316) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628178467 || 171847332 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628180137 || 171847480 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_5 Run 5]
