| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597422198 || 29790583 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 600067984 || 29948261 || 94178 (103112) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597420990 || 29790523 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597422403 || 29790593 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 600068387 || 29948280 || 94178 (103148) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509049225 || 25084937 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 510298060 || 25177023 || 74776 (82772) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509048122 || 25084880 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509049300 || 25084939 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 510298379 || 25177038 || 74776 (82808) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532272575 || 26374393 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 533833966 || 26480374 || 96592 (104502) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532271359 || 26374331 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532272610 || 26374392 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 533834264 || 26480388 || 96592 (104538) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510953027 || 25171868 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 511259658 || 25186972 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510951776 || 25171802 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510952999 || 25171861 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 511259917 || 25186984 || 71942 (79496) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK || [wiki:runs_9 Run 9]
