| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 463821989 || 38495670 || 2992 (25402) || 0 (388) || 0 (388) || 352(360) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 463802754 || 38510316 || 2992 (25402) || 0 (388) || 0 (388) || 352(360) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 463755705 || 38513292 || 2992 (25402) || 0 (388) || 0 (388) || 352(360) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 463871831 || 38514506 || 2992 (25402) || 0 (388) || 0 (388) || 352(360) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 186140399 || 15507900 || 1712 (17910) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 186137573 || 15507983 || 1712 (17910) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 186129859 || 15508299 || 1712 (17910) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 186237739 || 15508814 || 1712 (17910) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 179336003 || 14934637 || 1684 (17790) || 0 (384) || 0 (384) || 388(396) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 179341639 || 14935584 || 1684 (17790) || 0 (384) || 0 (384) || 388(396) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 179340193 || 14935983 || 1684 (17790) || 0 (384) || 0 (384) || 388(396) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 179338347 || 14936399 || 1684 (17790) || 0 (384) || 0 (384) || 388(396) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 176785229 || 14715852 || 1860 (18878) || 0 (384) || 0 (384) || 452(468) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 176746260 || 14716400 || 1860 (18878) || 0 (384) || 0 (384) || 452(468) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 176717000 || 14719609 || 1860 (18878) || 0 (384) || 0 (384) || 452(468) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 176718879 || 14721155 || 1860 (18878) || 0 (384) || 0 (384) || 452(468) || Checksum OK || [wiki:runs_17 Run 17]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 196430161 || 16362857 || 1628 (17338) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 196411640 || 16363904 || 1628 (17338) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 196374733 || 16364669 || 1628 (17338) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 196509811 || 16364752 || 1628 (17338) || 0 (384) || 0 (384) || 380(396) || Checksum OK || [wiki:runs_20 Run 20]
