| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8036078 || 503460 || 50260 (72297) || 0 (472) || 0 (472) || 388(401) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8044380 || 488036 || 50260 (72297) || 0 (472) || 0 (472) || 388(401) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8046000 || 488171 || 50260 (72297) || 0 (472) || 0 (472) || 388(401) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8035976 || 503291 || 50260 (72297) || 0 (472) || 0 (472) || 388(401) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4112438 || 151796 || 28268 (45152) || 0 (472) || 0 (472) || 364(364) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4111954 || 151864 || 28268 (45152) || 0 (472) || 0 (472) || 364(364) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4111290 || 151909 || 28268 (45152) || 0 (472) || 0 (472) || 364(364) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4110750 || 151785 || 28268 (45152) || 0 (472) || 0 (472) || 364(364) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4610453 || 216214 || 38704 (55384) || 0 (472) || 0 (472) || 524(524) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4615268 || 215584 || 38704 (55384) || 0 (472) || 0 (472) || 524(524) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4613231 || 215865 || 38704 (55384) || 0 (472) || 0 (472) || 524(524) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4611173 || 215629 || 38704 (55384) || 0 (472) || 0 (472) || 524(524) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4641863 || 219375 || 39000 (59020) || 0 (472) || 0 (472) || 528(528) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4633549 || 219420 || 39000 (59020) || 0 (472) || 0 (472) || 528(528) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4624065 || 219420 || 39000 (59020) || 0 (472) || 0 (472) || 528(528) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4618811 || 219555 || 39000 (59020) || 0 (472) || 0 (472) || 528(528) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4351556 || 204030 || 34932 (51473) || 0 (472) || 0 (472) || 476(476) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4373561 || 204143 || 34932 (51473) || 0 (472) || 0 (472) || 476(476) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4362863 || 203873 || 34932 (51473) || 0 (472) || 0 (472) || 476(476) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4350825 || 204064 || 34932 (51473) || 0 (472) || 0 (472) || 476(476) || Checksum OK || [wiki:runs_16 Run 16]
