| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29343408 || 2010395 || 112280 (134690) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29344738 || 2011426 || 112280 (134690) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29346084 || 2011891 || 112280 (134690) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 29347847 || 2012606 || 112280 (134690) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16786529 || 1227357 || 75800 (91998) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16807759 || 1227756 || 75800 (91998) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16842123 || 1248205 || 75800 (91998) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16804417 || 1248970 || 75800 (91998) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35826443 || 2734463 || 143228 (159334) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35804531 || 2736259 || 143228 (159334) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35756452 || 2738819 || 143228 (159334) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 35845412 || 2740498 || 143228 (159334) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36786786 || 2812518 || 156196 (173214) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36794550 || 2814829 || 156196 (173214) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36800917 || 2816358 || 156196 (173214) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 36860268 || 2822576 || 156196 (173214) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53236858 || 3691714 || 159945 (175655) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53462525 || 3696536 || 159945 (175655) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53330789 || 3713427 || 159945 (175655) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 53444404 || 3714374 || 159945 (175655) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
