| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8515643 || 227768 || 35880 (57917) || 0 (472) || 0 (2736) || 596(609) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8782740 || 227723 || 35880 (57917) || 0 (472) || 0 (2736) || 596(609) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8378753 || 227756 || 35880 (57917) || 0 (472) || 0 (2736) || 596(609) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8690569 || 227779 || 35880 (57917) || 0 (472) || 0 (2736) || 596(609) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8935335 || 227801 || 35880 (57917) || 0 (472) || 0 (2744) || 596(609) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3216881 || 64249 || 15612 (32496) || 0 (472) || 0 (2736) || 688(688) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3202380 || 64451 || 15612 (32496) || 0 (472) || 0 (2736) || 688(688) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3203235 || 64339 || 15612 (32496) || 0 (472) || 0 (2736) || 687(687) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3206768 || 64283 || 15612 (32496) || 0 (472) || 0 (2736) || 688(688) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3204416 || 64226 || 15612 (32496) || 0 (472) || 0 (2744) || 688(688) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3303101 || 77659 || 23204 (39884) || 0 (472) || 0 (2736) || 1396(1396) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3303304 || 77850 || 23204 (39884) || 0 (472) || 0 (2736) || 1396(1396) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3315836 || 77715 || 23204 (39884) || 0 (472) || 0 (2736) || 1396(1396) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3316028 || 77726 || 23204 (39884) || 0 (472) || 0 (2736) || 1396(1396) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3314453 || 77681 || 23204 (39884) || 0 (472) || 0 (2744) || 1396(1396) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3305790 || 77411 || 23844 (43864) || 0 (472) || 0 (2736) || 1404(1404) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3306893 || 77321 || 23844 (43864) || 0 (472) || 0 (2736) || 1404(1404) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3305003 || 77378 || 23844 (43864) || 0 (472) || 0 (2736) || 1404(1404) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3305655 || 77434 || 23844 (43864) || 0 (472) || 0 (2736) || 1404(1404) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3311033 || 77389 || 23844 (43864) || 0 (472) || 0 (2744) || 1404(1404) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3281827 || 71516 || 22412 (38953) || 0 (472) || 0 (2736) || 1152(1152) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3267866 || 71550 || 22412 (38953) || 0 (472) || 0 (2736) || 1152(1152) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3265369 || 71483 || 22412 (38953) || 0 (472) || 0 (2736) || 1152(1152) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3285428 || 71269 || 22412 (38953) || 0 (472) || 0 (2736) || 1152(1152) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3336638 || 71359 || 22412 (38953) || 0 (472) || 0 (2744) || 1152(1152) || Checksum OK || [wiki:runs_27 Run 27]
