| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74859278 || 1878280 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74904028 || 1879628 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74858963 || 1878411 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74859153 || 1878631 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74904011 || 1879683 || 88294 (107940) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601146 || 1030042 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21317569 || 1031551 || 48034 (56968) || 1856 (2174) || 32 (2174) || 1522(1522) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601056 || 1030038 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601109 || 1030041 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21317567 || 1031552 || 48034 (57004) || 1856 (2174) || 32 (2174) || 1522(1522) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19309760 || 885002 || 56376 (64408) || 1856 (2174) || 32 (2174) || 1426(1426) || Checksum OK || [wiki:runs_1 Run 1]
