| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13192054 || 1326243 || 56004 (78414) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13191422 || 1326658 || 56004 (78414) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13191572 || 1326692 || 56004 (78414) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13193517 || 1326143 || 56004 (78414) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13226484 || 1323666 || 56004 (78458) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 13252818 || 1324747 || 56004 (78458) || 0 (388) || 0 (2828) || 288(296) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4043649 || 476074 || 41576 (57774) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4043715 || 476506 || 41576 (57774) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4046608 || 476822 || 41576 (57774) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4053624 || 475957 || 41576 (57774) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4055536 || 469690 || 41576 (57810) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4054904 || 470105 || 41576 (57810) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4824658 || 578400 || 45172 (61278) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4828665 || 578816 || 45172 (61278) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4830294 || 576804 || 45172 (61278) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4829762 || 576256 || 45172 (61278) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4814800 || 601759 || 45172 (61314) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4837393 || 607261 || 45172 (61314) || 0 (384) || 0 (2828) || 2448(2456) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4570329 || 534826 || 45212 (62230) || 0 (384) || 0 (2824) || 2452(2468) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4573504 || 536539 || 45212 (62230) || 0 (384) || 0 (2824) || 2451(2467) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4566422 || 535142 || 45212 (62230) || 0 (384) || 0 (2824) || 2452(2468) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4572357 || 534377 || 45212 (62230) || 0 (384) || 0 (2824) || 2452(2468) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4632523 || 547046 || 45212 (62266) || 0 (384) || 0 (2824) || 2452(2468) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4645058 || 545599 || 45212 (62266) || 0 (384) || 0 (2824) || 2451(2467) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4481651 || 532216 || 45288 (60998) || 0 (384) || 0 (2828) || 2364(2380) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4470163 || 533047 || 45288 (60998) || 0 (384) || 0 (2828) || 2364(2380) || Checksum OK || [wiki:runs_18 Run 18]
