| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1772914423 || 62382397 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1773979173 || 62419914 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1772921364 || 62382661 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1772912267 || 62382361 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1773979910 || 62419857 || 8290 (27936) || 8 (582) || 32 (582) || 634(642) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803381517 || 34045820 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803566181 || 34066233 || 5492 (14426) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803384185 || 34045938 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803380594 || 34045801 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803566576 || 34066244 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702642070 || 31596501 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702822344 || 31615502 || 5290 (13286) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702644161 || 31596601 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK || [wiki:runs_4 Run 4]
