| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 140168318 || 9748119 || 42224 (64634) || 0 (388) || 0 (388) || 420(428) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 140203430 || 9750197 || 42224 (64634) || 0 (388) || 0 (388) || 420(428) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 140152391 || 9751327 || 42224 (64634) || 0 (388) || 0 (388) || 420(428) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 140154768 || 9753838 || 42224 (64634) || 0 (388) || 0 (388) || 420(428) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16905547 || 1173193 || 13752 (29950) || 0 (384) || 0 (384) || 1164(1180) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16866079 || 1173409 || 13752 (29950) || 0 (384) || 0 (384) || 1164(1180) || Checksum OK || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16865813 || 1173426 || 13752 (29950) || 0 (384) || 0 (384) || 1164(1180) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 16864334 || 1193077 || 13752 (29950) || 0 (384) || 0 (384) || 1164(1180) || Checksum OK || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 16960941 || 1178380 || 15936 (32042) || 0 (384) || 0 (384) || 2024(2032) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 16963136 || 1178496 || 15936 (32042) || 0 (384) || 0 (384) || 2024(2032) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 16961606 || 1178563 || 15936 (32042) || 0 (384) || 0 (384) || 2024(2032) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 16961706 || 1196185 || 15936 (32042) || 0 (384) || 0 (384) || 2024(2032) || Checksum OK || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 21073019 || 1459226 || 32040 (49058) || 0 (384) || 0 (384) || 1452(1468) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 21074432 || 1518494 || 32040 (49058) || 0 (384) || 0 (384) || 1452(1468) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 21030326 || 1518644 || 32040 (49058) || 0 (384) || 0 (384) || 1452(1468) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 21110940 || 1519309 || 32040 (49058) || 0 (384) || 0 (384) || 1452(1468) || Checksum OK || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 17097566 || 1195121 || 15296 (31006) || 0 (384) || 0 (384) || 1856(1872) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 17097416 || 1213442 || 15296 (31006) || 0 (384) || 0 (384) || 1856(1872) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 17089536 || 1213492 || 15296 (31006) || 0 (384) || 0 (384) || 1856(1872) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 17099278 || 1214340 || 15296 (31006) || 0 (384) || 0 (384) || 1856(1872) || Checksum OK || [wiki:runs_18 Run 18]
