| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45472543 || 2367722 || 24758 (66908) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45462049 || 2367431 || 24758 (66908) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45453648 || 2367391 || 24758 (66908) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45377090 || 2366583 || 24758 (66908) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 58452733 || 2882259 || 24758 (66988) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45807582 || 2366092 || 24758 (66988) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 45802468 || 2366172 || 24758 (66988) || 68 (1012) || 32 (2872) || 1840(1888) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14478991 || 937040 || 13190 (46235) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14473452 || 937093 || 13190 (46235) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14491075 || 937477 || 13190 (46235) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14462547 || 936682 || 13190 (46235) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 19230494 || 1234953 || 13206 (46299) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14703896 || 935609 || 13206 (46299) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 14846546 || 935874 || 13206 (46299) || 64 (1004) || 32 (2872) || 1568(1624) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17088154 || 1095298 || 14246 (45691) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17113223 || 1095457 || 14246 (45691) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17116827 || 1095325 || 14246 (45691) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17114614 || 1094940 || 14246 (45691) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 21636760 || 1417233 || 14246 (45723) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 17518461 || 1094265 || 14246 (45723) || 64 (1004) || 32 (2872) || 1952(2008) || Checksum OK || [wiki:runs_31 Run 31]
