| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 21771801 || 1087425 || 75820 (98230) || 0 (388) || 131108 (133936) || 2720(2728) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 21769656 || 1086843 || 75820 (98230) || 0 (388) || 131108 (133936) || 2720(2728) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 21776506 || 1087042 || 75820 (98230) || 0 (388) || 131108 (133936) || 2720(2728) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 21769324 || 1086826 || 75820 (98230) || 0 (388) || 131108 (133936) || 2720(2728) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 21750471 || 1107790 || 75820 (98274) || 0 (388) || 131108 (133936) || 2720(2728) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4144629 || 193964 || 41420 (57618) || 0 (384) || 131108 (133936) || 1660(1676) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4146308 || 193931 || 41420 (57618) || 0 (384) || 131108 (133936) || 1660(1676) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4144463 || 193731 || 41420 (57618) || 0 (384) || 131108 (133936) || 1660(1676) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4143266 || 194064 || 41420 (57618) || 0 (384) || 131108 (133936) || 1660(1676) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4124513 || 193332 || 41468 (57702) || 0 (384) || 131108 (133936) || 1660(1676) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3611166 || 157688 || 41636 (57742) || 0 (384) || 131108 (133936) || 1960(1968) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3612862 || 157638 || 41636 (57742) || 0 (384) || 131108 (133936) || 1960(1968) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3604899 || 157854 || 41636 (57742) || 0 (384) || 131108 (133936) || 1960(1968) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3604882 || 157555 || 41636 (57742) || 0 (384) || 131108 (133936) || 1960(1968) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3603253 || 157472 || 41744 (57886) || 0 (384) || 131108 (133936) || 1960(1968) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 3605647 || 158636 || 41552 (58570) || 0 (384) || 131108 (133932) || 1964(1980) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 3601191 || 158436 || 41552 (58570) || 0 (384) || 131108 (133932) || 1964(1980) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 3603352 || 158154 || 41552 (58570) || 0 (384) || 131108 (133932) || 1964(1980) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 3605630 || 158519 || 41552 (58570) || 0 (384) || 131108 (133932) || 1964(1980) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 3559063 || 157273 || 41660 (58714) || 0 (384) || 131108 (133932) || 1964(1980) || Checksum failed || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3771398 || 167381 || 43156 (58866) || 0 (384) || 131108 (133936) || 3024(3040) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3768971 || 166948 || 43156 (58866) || 0 (384) || 131108 (133936) || 3024(3040) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3770367 || 166982 || 43156 (58866) || 0 (384) || 131108 (133936) || 3024(3040) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3766593 || 166616 || 43156 (58866) || 0 (384) || 131108 (133936) || 3024(3040) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3748239 || 166433 || 43156 (58902) || 0 (384) || 131108 (133936) || 3024(3040) || Checksum failed || [wiki:runs_24 Run 24]
