| '''Cipher''' || '''Number of Implementations''' 
|[wiki:ciphers_blake32 blake32] || 4
|[wiki:ciphers_blake64 blake64] || 3
|[wiki:ciphers_bmw256 bmw256] || 11
|[wiki:ciphers_bmw512 bmw512] || 8
|[wiki:ciphers_cubehash1632 cubehash1632] || 6
|[wiki:ciphers_echo256 echo256] || 4
|[wiki:ciphers_echo512 echo512] || 4
|[wiki:ciphers_echosp256 echosp256] || 4
|[wiki:ciphers_echosp512 echosp512] || 4
|[wiki:ciphers_fugue256 fugue256] || 4
|[wiki:ciphers_fugue512 fugue512] || 2
|[wiki:ciphers_groestl256 groestl256] || 8
|[wiki:ciphers_groestl512 groestl512] || 6
|[wiki:ciphers_jh224 jh224] || 4
|[wiki:ciphers_jh256 jh256] || 6
|[wiki:ciphers_jh384 jh384] || 4
|[wiki:ciphers_jh512 jh512] || 6
|[wiki:ciphers_keccak512 keccak512] || 3
|[wiki:ciphers_keccakc512 keccakc512] || 4
|[wiki:ciphers_luffa256 luffa256] || 2
|[wiki:ciphers_luffa384 luffa384] || 1
|[wiki:ciphers_luffa512 luffa512] || 2
|[wiki:ciphers_shabal256 shabal256] || 3
|[wiki:ciphers_shabal512 shabal512] || 4
|[wiki:ciphers_shavite3256 shavite3256] || 5
|[wiki:ciphers_simd256 simd256] || 4
|[wiki:ciphers_simd512 simd512] || 4
|[wiki:ciphers_skein256 skein256] || 4
|[wiki:ciphers_skein512 skein512] || 6
