| '''ID''' || '''Date''' || '''Platform''' || '''Hostname''' || '''Version''' || '''XBH Revision''' || '''Bootloader Revision''' || '''Details''' 
|16 || 20100713 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_16 Run 16]
|15 || 20100713 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_15 Run 15]
|14 || 20100713 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_14 Run 14]
|13 || 20100712 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_13 Run 13]
|12 || 20100712 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_12 Run 12]
|11 || 20100712 || nslu2-openwrt || knulp || 2.0.0 || 01013 || 01014 || [wiki:runs_11 Run 11]
|10 || 20100708 || lm3s811-evb || blix || 1.3.0 || 00904 || 00909 || [wiki:runs_10 Run 10]
|9 || 20100708 || atmega1281_16mhz || blix || 1.3.0 || 00934 || 00900 || [wiki:runs_9 Run 9]
|8 || 20100711 || artila_m501 || toad || 1.3.0 || 00970 || 00984 || [wiki:runs_8 Run 8]
|7 || 20100710 || artila_m501 || toad || 1.3.0 || 00970 || 00984 || [wiki:runs_7 Run 7]
|6 || 20100706 || artila_m501 || toad || 1.2.0 || 00969 || 00961 || [wiki:runs_6 Run 6]
|5 || 20100630 || atmega1281_16mhz || hal || 1.2.0 || 00932 || 00916 || [wiki:runs_5 Run 5]
|4 || 20100629 || atmega1281_16mhz || hal || 1.2.0 || 00904 || 00916 || [wiki:runs_4 Run 4]
|3 || 20100627 || lm3s811-evb || blix || 1.2.0 || 00904 || 00909 || [wiki:runs_3 Run 3]
|2 || 20100627 || atmega1281_16mhz || blix || 1.2.0 || 00904 || 00900 || [wiki:runs_2 Run 2]
|1 || 20100626 || atmega1281_16mhz || hal || 1.2.0 || 00879 || 00816 || [wiki:runs_1 Run 1]
