| '''ID''' || '''Date''' || '''Platform''' || '''Hostname''' || '''Version''' || '''XBH Revision''' || '''Bootloader Revision''' || '''Details''' 
|20 || 20100730 || nslu2-openwrt || knulp || 2.0.0 || 01112 || 01138 || [wiki:runs_20 Run 20]
|19 || 20100729 || nslu2-openwrt || knulp || 2.0.0 || 01112 || 01138 || [wiki:runs_19 Run 19]
|18 || 20100729 || nslu2-openwrt || knulp || 2.0.0 || 01112 || 01138 || [wiki:runs_18 Run 18]
|17 || 20100728 || nslu2-openwrt || knulp || 2.0.0 || 01112 || 01138 || [wiki:runs_17 Run 17]
|16 || 20100728 || artila_m501 || hal || 2.0.0 || 01110 || 01092 || [wiki:runs_16 Run 16]
|15 || 20100727 || artila_m501 || hal || 2.0.0 || 01110 || 01092 || [wiki:runs_15 Run 15]
|14 || 20100726 || artila_m501 || hal || 2.0.0 || 01110 || 01092 || [wiki:runs_14 Run 14]
|13 || 20100725 || artila_m501 || hal || 2.0.0 || 01110 || 01092 || [wiki:runs_13 Run 13]
|12 || 20100728 || fritzbox-7170 || blix || 2.0.0 || 01112 || 01119 || [wiki:runs_12 Run 12]
|11 || 20100727 || fritzbox-7170 || blix || 2.0.0 || 01112 || 01119 || [wiki:runs_11 Run 11]
|10 || 20100727 || fritzbox-7170 || blix || 2.0.0 || 01112 || 01119 || [wiki:runs_10 Run 10]
|9 || 20100727 || fritzbox-7170 || blix || 2.0.0 || 01112 || 01119 || [wiki:runs_9 Run 9]
|8 || 20100728 || lm3s811-evb || blix || 2.0.0 || 01085 || 01099 || [wiki:runs_8 Run 8]
|7 || 20100728 || lm3s811-evb || blix || 2.0.0 || 01085 || 01099 || [wiki:runs_7 Run 7]
|6 || 20100727 || lm3s811-evb || blix || 2.0.0 || 01085 || 01099 || [wiki:runs_6 Run 6]
|5 || 20100721 || lm3s811-evb || blix || 2.0.0 || 01085 || 01099 || [wiki:runs_5 Run 5]
|4 || 20100728 || atmega1281_16mhz || blix || 2.0.0 || 01076 || 01099 || [wiki:runs_4 Run 4]
|3 || 20100727 || atmega1281_16mhz || blix || 2.0.0 || 01076 || 01099 || [wiki:runs_3 Run 3]
|2 || 20100722 || atmega1281_16mhz || blix || 2.0.0 || 01076 || 01099 || [wiki:runs_2 Run 2]
|1 || 20100721 || atmega1281_16mhz || blix || 2.0.0 || 01076 || 01099 || [wiki:runs_1 Run 1]
