| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_lm3s811-evb_cubehash1632 ->] || simple || 2245364 || 940 || 300 || [wiki:runs_3 Run 3]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_lm3s811-evb_blake32 ->] || light || 122633 || 2336 || 464 || [wiki:runs_3 Run 3]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_lm3s811-evb_bmw256 ->] || ref_xbx-pruned || 104196 || 3232 || 740 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_lm3s811-evb_jh256 ->] || bitslice_ref32 || 669802 || 3324 || 352 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_lm3s811-evb_jh512 ->] || bitslice_ref32 || 670044 || 3324 || 384 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_lm3s811-evb_jh224 ->] || bitslice_ref32 || 669779 || 5016 || 348 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_lm3s811-evb_jh384 ->] || bitslice_ref32 || 669930 || 5016 || 368 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_lm3s811-evb_luffa256 ->] || opt32 || 181701 || 7836 || 716 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_lm3s811-evb_luffa512 ->] || opt32 || 426862 || 7836 || 884 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_lm3s811-evb_luffa384 ->] || opt32 || 294203 || 9528 || 832 || [wiki:runs_3 Run 3]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_lm3s811-evb_bmw512 ->] || ref || 182286 || 11816 || 924 || [wiki:runs_3 Run 3]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_lm3s811-evb_shabal512 ->] || ref || 55884 || 13564 || 932 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_lm3s811-evb_echosp256 ->] || powerpc_pp32cv1 || 521904 || 18988 || 872 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_lm3s811-evb_echosp512 ->] || powerpc_pp32cv1 || 816186 || 18988 || 904 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_lm3s811-evb_echo256 ->] || generic_opt64 || 574818 || 27032 || 892 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_lm3s811-evb_echo512 ->] || generic_opt64 || 1028175 || 27032 || 924 || [wiki:runs_3 Run 3]
|[wiki:ciphers_keccakc512 <-] keccakc512 [wiki:platformsciphers_lm3s811-evb_keccakc512 ->] || opt64u6 || 372972 || 48200 || 892 || [wiki:runs_3 Run 3]
