| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_fritzbox-7170_0hash ->] || [wiki:platformsimplementations_fritzbox-7170_0hash_empty empty] || 12945 || 0 || 0 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_fritzbox-7170_cubehash81 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash81_simple simple] || 23199637 || 2165 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_fritzbox-7170_cubehash82 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash82_simple simple] || 11803498 || 2165 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_fritzbox-7170_cubehash84 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash84_simple simple] || 6106064 || 2165 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_fritzbox-7170_cubehash88 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash88_simple simple] || 3258665 || 2165 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_fritzbox-7170_cubehash161 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash161_simple simple] || 46285337 || 2166 || 335 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_fritzbox-7170_cubehash162 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash162_simple simple] || 23505341 || 2166 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_fritzbox-7170_cubehash164 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash164_simple simple] || 12115456 || 2166 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_fritzbox-7170_cubehash168 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash168_simple simple] || 6416472 || 2166 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_fritzbox-7170_cubehash816 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash816_simple simple] || 1823253 || 2166 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_fritzbox-7170_cubehash832 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash832_simple simple] || 1111755 || 2166 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_fritzbox-7170_cubehash1616 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1616_simple simple] || 3568252 || 2167 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1632_simple simple] || 2146725 || 2167 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal256_armcryptolib armcryptolib] || 176861 || 2500 || 428 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal512_armcryptolib armcryptolib] || 177007 || 2500 || 460 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_armcryptolib armcryptolib] || 12228385 || 2963 || 588 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_fritzbox-7170_blake32 ->] || [wiki:platformsimplementations_fritzbox-7170_blake32_armcryptolib armcryptolib] || 186017 || 3106 || 340 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl512_armcryptolib armcryptolib] || 18283556 || 3310 || 836 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_fritzbox-7170_blake64 ->] || [wiki:platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 238606 || 3618 || 572 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_fritzbox-7170_keccak512 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak512_armcryptolib armcryptolib] || 1505266 || 3755 || 772 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_fritzbox-7170_keccak256 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak256_armcryptolib armcryptolib] || 841680 || 3755 || 804 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_fritzbox-7170_echo512 ->] || [wiki:platformsimplementations_fritzbox-7170_echo512_armcryptolib armcryptolib] || 6390661 || 4550 || 1016 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_fritzbox-7170_echo256 ->] || [wiki:platformsimplementations_fritzbox-7170_echo256_armcryptolib armcryptolib] || 3571922 || 4598 || 992 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_fritzbox-7170_skein256 ->] || [wiki:platformsimplementations_fritzbox-7170_skein256_armcryptolib armcryptolib] || 30146055 || 4615 || 544 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
