| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_artila_m501_cubehash1632 ->] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || 1909350 || 1260 || 280 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_artila_m501_groestl256 ->] || [wiki:platformsimplementations_artila_m501_groestl256_armcryptolib armcryptolib] || 12914708 || 1892 || 396 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_artila_m501_groestl512 ->] || [wiki:platformsimplementations_artila_m501_groestl512_armcryptolib armcryptolib] || 19055194 || 1952 || 696 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_artila_m501_blake32 ->] || [wiki:platformsimplementations_artila_m501_blake32_armcryptolib armcryptolib] || 159525 || 2080 || 280 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_artila_m501_keccak512 ->] || [wiki:platformsimplementations_artila_m501_keccak512_armcryptolib armcryptolib] || 3288870 || 2196 || 672 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_artila_m501_keccak256 ->] || [wiki:platformsimplementations_artila_m501_keccak256_armcryptolib armcryptolib] || 1810013 || 2196 || 704 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_artila_m501_skein256 ->] || [wiki:platformsimplementations_artila_m501_skein256_armcryptolib armcryptolib] || 1250685 || 2880 || 380 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_artila_m501_shabal256 ->] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || 131760 || 3096 || 340 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_artila_m501_shabal512 ->] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || 131603 || 3096 || 372 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_artila_m501_skein512 ->] || [wiki:platformsimplementations_artila_m501_skein512_armcryptolib armcryptolib] || 1240391 || 3148 || 560 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_16 Run 16]
