| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1632_simple simple] || 2146725 || 2167 || 336 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal256_armcryptolib armcryptolib] || 176861 || 2500 || 428 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal512_armcryptolib armcryptolib] || 177007 || 2500 || 460 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_armcryptolib armcryptolib] || 12228385 || 2963 || 588 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_fritzbox-7170_blake32 ->] || [wiki:platformsimplementations_fritzbox-7170_blake32_armcryptolib armcryptolib] || 186017 || 3106 || 340 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl512_armcryptolib armcryptolib] || 18283556 || 3310 || 836 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_fritzbox-7170_blake64 ->] || [wiki:platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 238606 || 3618 || 572 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_fritzbox-7170_keccak512 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak512_armcryptolib armcryptolib] || 1505266 || 3755 || 772 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_fritzbox-7170_keccak256 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak256_armcryptolib armcryptolib] || 841680 || 3755 || 804 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_fritzbox-7170_echo512 ->] || [wiki:platformsimplementations_fritzbox-7170_echo512_armcryptolib armcryptolib] || 6390661 || 4550 || 1016 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_fritzbox-7170_echo256 ->] || [wiki:platformsimplementations_fritzbox-7170_echo256_armcryptolib armcryptolib] || 3571922 || 4598 || 992 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_fritzbox-7170_skein256 ->] || [wiki:platformsimplementations_fritzbox-7170_skein256_armcryptolib armcryptolib] || 30146055 || 4615 || 544 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_fritzbox-7170_skein512 ->] || [wiki:platformsimplementations_fritzbox-7170_skein512_armcryptolib armcryptolib] || 34724182 || 4679 || 736 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_fritzbox-7170_jh256 ->] || [wiki:platformsimplementations_fritzbox-7170_jh256_bitslice_ref32 bitslice_ref32] || 540189 || 6058 || 444 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_fritzbox-7170_jh512 ->] || [wiki:platformsimplementations_fritzbox-7170_jh512_bitslice_ref32 bitslice_ref32] || 540680 || 6058 || 476 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw256_armcryptolib armcryptolib] || 146956 || 6538 || 628 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_fritzbox-7170_simd512 ->] || [wiki:platformsimplementations_fritzbox-7170_simd512_ref ref] || 15280907 || 6846 || 3576 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw512_armcryptolib armcryptolib] || 258508 || 7117 || 1308 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_fritzbox-7170_jh224 ->] || [wiki:platformsimplementations_fritzbox-7170_jh224_bitslice_ref32 bitslice_ref32] || 540825 || 7693 || 444 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_fritzbox-7170_jh384 ->] || [wiki:platformsimplementations_fritzbox-7170_jh384_bitslice_ref32 bitslice_ref32] || 541090 || 7693 || 464 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa256_sphlib sphlib] || 207601 || 7862 || 492 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_fritzbox-7170_simd256 ->] || [wiki:platformsimplementations_fritzbox-7170_simd256_sphlib-small sphlib-small] || 403039 || 12386 || 1260 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa512_sphlib sphlib] || 376830 || 15205 || 952 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_fritzbox-7170_hamsi ->] || [wiki:platformsimplementations_fritzbox-7170_hamsi_sphlib-small sphlib-small] || 399196 || 15267 || 512 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue256_sphlib sphlib] || 237877 || 17134 || 888 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_fritzbox-7170_luffa384 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa384_opt32 opt32] || 331899 || 17500 || 952 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 396957 || 19958 || 880 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 1104467 || 22792 || 796 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 1704228 || 22792 || 828 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_fritzbox-7170_shavite3256 ->] || [wiki:platformsimplementations_fritzbox-7170_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 1671183 || 31480 || 3172 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
