| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_0hash ⇱] 0hash [wiki:platforms_ciphers_atmega1281_16mhz_0hash ↴] || empty || 72 || 0 || 0 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal512 ⇱] shabal512 [wiki:platforms_ciphers_atmega1281_16mhz_shabal512 ↴] || avrcryptolib_asm || 374926 || 1898 || 330 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal256 ⇱] shabal256 [wiki:platforms_ciphers_atmega1281_16mhz_shabal256 ↴] || avrcryptolib_asm || 374704 || 1900 || 298 || [wiki:runs_2 Run 2]
|[wiki:cipher_bmw256 ⇱] bmw256 [wiki:platforms_ciphers_atmega1281_16mhz_bmw256 ↴] || avrcryptolib_tinyasm || 1368542 || 1942 || 335 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1632 ⇱] cubehash1632 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1632 ↴] || avrcryptolib || 12861755 || 1984 || 251 || [wiki:runs_2 Run 2]
|[wiki:cipher_groestl256 ⇱] groestl256 [wiki:platforms_ciphers_atmega1281_16mhz_groestl256 ↴] || avrcryptolib || 13312782 || 2214 || 346 || [wiki:runs_2 Run 2]
|[wiki:cipher_groestl512 ⇱] groestl512 [wiki:platforms_ciphers_atmega1281_16mhz_groestl512 ↴] || avrcryptolib || 19713686 || 2306 || 642 || [wiki:runs_2 Run 2]
|[wiki:cipher_skein256 ⇱] skein256 [wiki:platforms_ciphers_atmega1281_16mhz_skein256 ↴] || avrcryptolib_asm || 1928990 || 2398 || 268 || [wiki:runs_2 Run 2]
|[wiki:cipher_skein512 ⇱] skein512 [wiki:platforms_ciphers_atmega1281_16mhz_skein512 ↴] || avrcryptolib_asm || 2405505 || 2500 || 429 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1616 ⇱] cubehash1616 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1616 ↴] || simple || 28342223 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash88 ⇱] cubehash88 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash88 ↴] || simple || 25949419 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash161 ⇱] cubehash161 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash161 ↴] || simple || 358046234 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash162 ⇱] cubehash162 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash162 ↴] || simple || 182176514 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash164 ⇱] cubehash164 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash164 ↴] || simple || 94305611 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash168 ⇱] cubehash168 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash168 ↴] || simple || 50329254 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash81 ⇱] cubehash81 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash81 ↴] || simple || 179833938 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash816 ⇱] cubehash816 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash816 ↴] || simple || 14950479 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash82 ⇱] cubehash82 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash82 ↴] || simple || 91867780 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash84 ⇱] cubehash84 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash84 ↴] || simple || 47949603 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash832 ⇱] cubehash832 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash832 ↴] || simple || 9453700 || 2960 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_echo256 ⇱] echo256 [wiki:platforms_ciphers_atmega1281_16mhz_echo256 ↴] || avrcryptolib || 1964768 || 3534 || 704 || [wiki:runs_2 Run 2]
|[wiki:cipher_blake32 ⇱] blake32 [wiki:platforms_ciphers_atmega1281_16mhz_blake32 ↴] || avrcryptolib || 1797314 || 3586 || 269 || [wiki:runs_2 Run 2]
|[wiki:cipher_echo512 ⇱] echo512 [wiki:platforms_ciphers_atmega1281_16mhz_echo512 ↴] || avrcryptolib || 3511514 || 3598 || 742 || [wiki:runs_2 Run 2]
|[wiki:cipher_keccak512 ⇱] keccak512 [wiki:platforms_ciphers_atmega1281_16mhz_keccak512 ↴] || avrcryptolib || 26344829 || 3928 || 638 || [wiki:runs_2 Run 2]
|[wiki:cipher_blake64 ⇱] blake64 [wiki:platforms_ciphers_atmega1281_16mhz_blake64 ↴] || avrcryptolib || 6752051 || 6472 || 527 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh256 ⇱] jh256 [wiki:platforms_ciphers_atmega1281_16mhz_jh256 ↴] || bitslice_ref32 || 6041004 || 8760 || 1996 || [wiki:runs_2 Run 2]
|[wiki:cipher_jh512 ⇱] jh512 [wiki:platforms_ciphers_atmega1281_16mhz_jh512 ↴] || bitslice_ref32 || 6041258 || 8760 || 2028 || [wiki:runs_2 Run 2]
|[wiki:cipher_mcssha4 ⇱] mcssha4 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha4 ↴] || ref || 890741 || 8818 || 891 || [wiki:runs_2 Run 2]
|[wiki:cipher_mcssha6 ⇱] mcssha6 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha6 ↴] || ref || 940582 || 10104 || 767 || [wiki:runs_2 Run 2]
|[wiki:cipher_fugue256 ⇱] fugue256 [wiki:platforms_ciphers_atmega1281_16mhz_fugue256 ↴] || ref-xbx || 5755140 || 10182 || 3024 || [wiki:runs_1 Run 1]
