| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_0hash UP] 0hash [wiki:platforms_ciphers_atmega1281_16mhz_0hash DOWN] || empty || 72 || 0 || 0 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal512 UP] shabal512 [wiki:platforms_ciphers_atmega1281_16mhz_shabal512 DOWN] || avrcryptolib_asm || 374926 || 1898 || 330 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal256 UP] shabal256 [wiki:platforms_ciphers_atmega1281_16mhz_shabal256 DOWN] || avrcryptolib_asm || 374704 || 1900 || 298 || [wiki:runs_2 Run 2]
|[wiki:cipher_bmw256 UP] bmw256 [wiki:platforms_ciphers_atmega1281_16mhz_bmw256 DOWN] || avrcryptolib_tinyasm || 1368542 || 1942 || 335 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1632 UP] cubehash1632 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1632 DOWN] || avrcryptolib || 12861755 || 1984 || 251 || [wiki:runs_2 Run 2]
|[wiki:cipher_groestl256 UP] groestl256 [wiki:platforms_ciphers_atmega1281_16mhz_groestl256 DOWN] || avrcryptolib || 13312782 || 2214 || 346 || [wiki:runs_2 Run 2]
|[wiki:cipher_groestl512 UP] groestl512 [wiki:platforms_ciphers_atmega1281_16mhz_groestl512 DOWN] || avrcryptolib || 19713686 || 2306 || 642 || [wiki:runs_2 Run 2]
|[wiki:cipher_skein256 UP] skein256 [wiki:platforms_ciphers_atmega1281_16mhz_skein256 DOWN] || avrcryptolib_asm || 1928990 || 2398 || 268 || [wiki:runs_2 Run 2]
|[wiki:cipher_skein512 UP] skein512 [wiki:platforms_ciphers_atmega1281_16mhz_skein512 DOWN] || avrcryptolib_asm || 2405505 || 2500 || 429 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash1616 UP] cubehash1616 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash1616 DOWN] || simple || 28342223 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash88 UP] cubehash88 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash88 DOWN] || simple || 25949419 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash161 UP] cubehash161 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash161 DOWN] || simple || 358046234 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:cipher_cubehash162 UP] cubehash162 [wiki:platforms_ciphers_atmega1281_16mhz_cubehash162 DOWN] || simple || 182176514 || 2958 || 310 || [wiki:runs_2 Run 2]
