| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_atmega1281_16mhz_0hash ->] || empty || 72 || 0 || 0 || [wiki:runs_5 Run 5]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || avrcryptolib_asm || 374701 || 1898 || 330 || [wiki:runs_5 Run 5]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || avrcryptolib_asm || 374479 || 1900 || 298 || [wiki:runs_5 Run 5]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || avrcryptolib_tinyasm || 1367727 || 1942 || 335 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || avrcryptolib || 12854017 || 1984 || 251 || [wiki:runs_5 Run 5]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || avrcryptolib || 13304802 || 2214 || 346 || [wiki:runs_5 Run 5]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || avrcryptolib || 19701867 || 2306 || 642 || [wiki:runs_5 Run 5]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || avrcryptolib_asm || 1927860 || 2398 || 268 || [wiki:runs_5 Run 5]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || avrcryptolib_asm || 2404092 || 2500 || 429 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_atmega1281_16mhz_cubehash1616 ->] || simple || 28325165 || 2950 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_atmega1281_16mhz_cubehash88 ->] || simple || 25933853 || 2950 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_atmega1281_16mhz_cubehash161 ->] || simple || 357831474 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_atmega1281_16mhz_cubehash162 ->] || simple || 182066604 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_atmega1281_16mhz_cubehash164 ->] || simple || 94248934 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_atmega1281_16mhz_cubehash168 ->] || simple || 50299012 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_atmega1281_16mhz_cubehash81 ->] || simple || 179725940 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_atmega1281_16mhz_cubehash816 ->] || simple || 14941505 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_atmega1281_16mhz_cubehash82 ->] || simple || 91812635 || 2958 || 310 || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_atmega1281_16mhz_cubehash84 ->] || simple || 47920833 || 2958 || 310 || [wiki:runs_5 Run 5]
