| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_artila_m501_0hash ->] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || 1103 || 0 || 0 || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_artila_m501_shabal256 ->] || [wiki:platformsimplementations_artila_m501_shabal256_tiny_armel-thumb tiny_armel-thumb] || 94118 || 356 || 560 || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_artila_m501_shabal512 ->] || [wiki:platformsimplementations_artila_m501_shabal512_tiny_armel-thumb tiny_armel-thumb] || 94354 || 356 || 592 || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_artila_m501_cubehash1632 ->] || [wiki:platformsimplementations_artila_m501_cubehash1632_bitsliced bitsliced] || 3330045 || 944 || 232 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_artila_m501_cubehash1616 ->] || [wiki:platformsimplementations_artila_m501_cubehash1616_simple simple] || 4326075 || 1284 || 292 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_artila_m501_cubehash88 ->] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || 3943530 || 1284 || 292 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_artila_m501_cubehash161 ->] || [wiki:platformsimplementations_artila_m501_cubehash161_simple simple] || 56683564 || 1288 || 291 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_artila_m501_cubehash162 ->] || [wiki:platformsimplementations_artila_m501_cubehash162_simple simple] || 28987380 || 1288 || 291 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_artila_m501_cubehash164 ->] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || 14797598 || 1288 || 292 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_artila_m501_cubehash168 ->] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || 7814936 || 1288 || 292 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_artila_m501_cubehash81 ->] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || 28443139 || 1288 || 292 || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:runs_27 Run 27]
