| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_artila_m501_0hash ->] || empty || 1001 || 0 || 0 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_artila_m501_cubehash1632 ->] || armcryptolib || 1933279 || 1260 || 280 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_artila_m501_cubehash1616 ->] || simple || 5267655 || 1284 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_artila_m501_cubehash88 ->] || simple || 4228279 || 1284 || 291 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_artila_m501_cubehash161 ->] || simple || 71624779 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_artila_m501_cubehash162 ->] || simple || 35268975 || 1288 || 291 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_artila_m501_cubehash164 ->] || simple || 17869466 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_artila_m501_cubehash168 ->] || simple || 8456501 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_artila_m501_cubehash81 ->] || simple || 34719514 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_artila_m501_cubehash816 ->] || simple || 2887088 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_artila_m501_cubehash82 ->] || simple || 16033028 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_artila_m501_cubehash832 ->] || simple || 1417050 || 1288 || 292 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_artila_m501_cubehash84 ->] || simple || 8289270 || 1288 || 291 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || [wiki:runs_18 Run 18]
