| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || avrcryptolib_asm || 374701 || 1898 || 330 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || avrcryptolib_asm || 374479 || 1900 || 298 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || avrcryptolib_tinyasm || 1367727 || 1942 || 335 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || avrcryptolib || 12854017 || 1984 || 251 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || avrcryptolib || 13304802 || 2214 || 346 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || avrcryptolib || 19701867 || 2306 || 642 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || avrcryptolib_asm || 1927860 || 2398 || 268 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || avrcryptolib_asm || 2404092 || 2500 || 429 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || avrcryptolib || 1963589 || 3534 || 704 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || avrcryptolib || 1796244 || 3586 || 269 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || avrcryptolib || 3509407 || 3598 || 742 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 ->] || avrcryptolib || 26329041 || 3928 || 638 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || avrcryptolib || 6748029 || 6472 || 527 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || bitslice_ref32 || 6037382 || 8760 || 1996 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || bitslice_ref32 || 6037635 || 8760 || 2028 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || ref-xbx || 5755138 || 10182 || 3024 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || ref-xbx || 11448524 || 10182 || 3056 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || bitslice_ref32 || 6037368 || 13528 || 2248 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || bitslice_ref32 || 6037516 || 13528 || 2268 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || avrcryptolib || 5788039 || 16812 || 1160 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
