| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || 5420 || 661 || 83 || 11 || 5 || 3 || 0 || [wiki:measureDetailsPage_14_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || 27066 || 3385 || 464 || 99 || 73 || 60 || 47 || [wiki:measureDetailsPage_14_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || 36259 || 4520 || 568 || 220 || 185 || 166 || 148 || [wiki:measureDetailsPage_14_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 22045 || 2818 || 390 || 86 || 63 || 52 || 41 || [wiki:measureDetailsPage_14_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || 65237 || 8213 || 1028 || 204 || 140 || 108 || 77 || [wiki:measureDetailsPage_14_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 106566 || 17864 || 6209 || 4782 || 4666 || 4608 || 4550 || [wiki:measureDetailsPage_14_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 106566 || 13385 || 1987 || 530 || 426 || 374 || 322 || [wiki:measureDetailsPage_14_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 106417 || 15619 || 3960 || 2501 || 2413 || 2355 || 2297 || [wiki:measureDetailsPage_14_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 64405 || 8086 || 1261 || 287 || 218 || 191 || 165 || [wiki:measureDetailsPage_14_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 106334 || 14470 || 2831 || 1375 || 1270 || 1227 || 1184 || [wiki:measureDetailsPage_14_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 106500 || 13926 || 2268 || 812 || 707 || 655 || 603 || [wiki:measureDetailsPage_14_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 61230 || 10067 || 3357 || 2548 || 2472 || 2437 || 2402 || [wiki:measureDetailsPage_14_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 61163 || 7710 || 1144 || 308 || 248 || 218 || 188 || [wiki:measureDetailsPage_14_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 61114 || 8886 || 2180 || 1341 || 1280 || 1259 || 1237 || [wiki:measureDetailsPage_14_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 61163 || 7710 || 1071 || 234 || 174 || 144 || 114 || [wiki:measureDetailsPage_14_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 61213 || 8288 || 1589 || 750 || 690 || 669 || 647 || [wiki:measureDetailsPage_14_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 61280 || 8022 || 1296 || 456 || 395 || 365 || 335 || [wiki:measureDetailsPage_14_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 57406 || 7134 || 895 || 272 || 255 || 226 || 197 || [wiki:measureDetailsPage_14_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 66567 || 8377 || 1042 || 520 || 453 || 420 || 386 || [wiki:measureDetailsPage_14_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 92435 || 11712 || 1479 || 370 || 275 || 250 || 225 || [wiki:measureDetailsPage_14_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 102626 || 12995 || 1632 || 429 || 380 || 327 || 274 || [wiki:measureDetailsPage_14_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 39435 || 5461 || 828 || 215 || 170 || 147 || 124 || [wiki:measureDetailsPage_14_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 68013 || 9150 || 1349 || 377 || 306 || 270 || 234 || [wiki:measureDetailsPage_14_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 102061 || 12822 || 1897 || 501 || 398 || 348 || 298 || [wiki:measureDetailsPage_14_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 182892 || 22932 || 2875 || 811 || 631 || 572 || 512 || [wiki:measureDetailsPage_14_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 25220 || 3568 || 770 || 418 || 331 || 296 || 261 || [wiki:measureDetailsPage_14_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || 92934 || 15096 || 2335 || 1013 || 899 || 853 || 806 || [wiki:measureDetailsPage_14_hamsi512_sphlib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 34846 || 6729 || 839 || 363 || 328 || 319 || 311 || [wiki:measureDetailsPage_14_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 34663 || 6694 || 833 || 362 || 328 || 319 || 310 || [wiki:measureDetailsPage_14_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 34979 || 6739 || 841 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_14_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 34497 || 6752 || 836 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_14_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 49942 || 6648 || 895 || 320 || 265 || 238 || 211 || [wiki:measureDetailsPage_14_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 80116 || 10037 || 1256 || 412 || 376 || 358 || 340 || [wiki:measureDetailsPage_14_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 76941 || 9607 || 1202 || 733 || 658 || 628 || 598 || [wiki:measureDetailsPage_14_keccak512_sphlib-small Details]
