| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5420 || 5337 || 167 || 11 || 5 || 3 || 0 || [wiki:measureDetailsPage_14_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27066 || 27099 || 843 || 99 || 73 || 60 || 47 || [wiki:measureDetailsPage_14_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 36259 || 36143 || 1126 || 220 || 185 || 166 || 148 || [wiki:measureDetailsPage_14_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22045 || 22377 || 702 || 86 || 63 || 52 || 41 || [wiki:measureDetailsPage_14_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 65237 || 65669 || 2052 || 204 || 140 || 108 || 77 || [wiki:measureDetailsPage_14_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106566 || 111088 || 7876 || 4782 || 4666 || 4608 || 4550 || [wiki:measureDetailsPage_14_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106566 || 106649 || 3652 || 530 || 426 || 374 || 322 || [wiki:measureDetailsPage_14_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106417 || 106683 || 5623 || 2501 || 2413 || 2355 || 2297 || [wiki:measureDetailsPage_14_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 64405 || 64505 || 2387 || 287 || 218 || 191 || 165 || [wiki:measureDetailsPage_14_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106334 || 106583 || 4499 || 1375 || 1270 || 1227 || 1184 || [wiki:measureDetailsPage_14_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106500 || 106566 || 3934 || 812 || 707 || 655 || 603 || [wiki:measureDetailsPage_14_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61230 || 63674 || 4326 || 2548 || 2472 || 2437 || 2402 || [wiki:measureDetailsPage_14_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61163 || 61446 || 2100 || 308 || 248 || 218 || 188 || [wiki:measureDetailsPage_14_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61114 || 61363 || 3140 || 1341 || 1280 || 1259 || 1237 || [wiki:measureDetailsPage_14_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61163 || 61413 || 2030 || 234 || 174 || 144 || 114 || [wiki:measureDetailsPage_14_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 61213 || 61513 || 2550 || 750 || 690 || 669 || 647 || [wiki:measureDetailsPage_14_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61280 || 61513 || 2257 || 456 || 395 || 365 || 335 || [wiki:measureDetailsPage_14_cubehash88_unrolled Details]
