| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5420 || 661 || 83 || 11 || 5 || 3 || 0 || [wiki:measureDetailsPage_14_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27066 || 3385 || 464 || 99 || 73 || 60 || 47 || [wiki:measureDetailsPage_14_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 36259 || 4520 || 568 || 220 || 185 || 166 || 148 || [wiki:measureDetailsPage_14_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22045 || 2818 || 390 || 86 || 63 || 52 || 41 || [wiki:measureDetailsPage_14_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 65237 || 8213 || 1028 || 204 || 140 || 108 || 77 || [wiki:measureDetailsPage_14_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106566 || 17864 || 6209 || 4782 || 4666 || 4608 || 4550 || [wiki:measureDetailsPage_14_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106566 || 13385 || 1987 || 530 || 426 || 374 || 322 || [wiki:measureDetailsPage_14_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106417 || 15619 || 3960 || 2501 || 2413 || 2355 || 2297 || [wiki:measureDetailsPage_14_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 64405 || 8086 || 1261 || 287 || 218 || 191 || 165 || [wiki:measureDetailsPage_14_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106334 || 14470 || 2831 || 1375 || 1270 || 1227 || 1184 || [wiki:measureDetailsPage_14_cubehash164_unrolled Details]
